Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,CHEM,301,,001,Aqueous Environmental Chemistry,Karen Perry,13,60.0,23.71356855,88.0,19.0,,,,,,,,,,,0,,,
UBCO,2014,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Karen Perry,29,71.48275862,18.999287,97.0,0.0,,,,,,,,,,,,,,
UBCO,2014,W,CHEM,434,,001,Chromatography and Mass Spectrometry,Karen Perry;Susan Murch,13,84.84615385,21.22045457,98.0,23.0,,,,,,,,,,,11,,,
UBCO,2014,W,CHEM,461,,001,Advanced Analytical Chemistry Laboratory,Karen Perry,20,87.2,4.763899332,96.0,80.0,0,0,0,0,0,0,0,0,7,7,6,,,
UBCO,2014,W,EESC,418,K,001,Special Topics in Earth and Environmental Sciences,Karen Perry,30,69.36666667,13.11351851,100.0,50.0,0,,,6,,,,,,,,,,
UBCO,2015,W,CHEM,301,,001,Aqueous Environmental Chemistry,Karen Perry,14,71.642857143,18.796919317,94.0,36.0,,,,,,,,,,,,,,
UBCO,2015,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Karen Perry,26,72.461538462,12.760033759,93.0,50.0,0,,,,,,,,7,,,,,
UBCO,2015,W,CHEM,461,,001,Advanced Analytical Chemistry Laboratory,Karen Perry;Leona Shum;Sandra Mecklenburg;Viktor Nnabuihe;Wesley Zandberg,16,90.625,3.612478374,98.0,86.0,0,0,0,0,0,0,0,0,0,7,9,,,
UBCO,2015,W,EESC,303,,001,Oceanography,Karen Perry,49,67.734693878,16.356415039,94.0,28.0,5,5,,8,6,,,,,,8,,,
UBCO,2016,W,CHEM,301,,001,Aqueous Environmental Chemistry,Karen Perry;Richard Federley,28,76.46428571,11.28578963,93.0,47.0,1,0,1,1,5,1,2,2,8,5,2,,,
UBCO,2016,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Karen Perry;Richard Federley;Sandra Mecklenburg,22,76.18181818,12.79001234,92.0,46.0,1,1,1,0,1,3,2,3,4,2,4,,,
UBCO,2017,W,CHEM,301,,001,Aqueous Environmental Chemistry,Karen Perry,22,69.181818182,22.259586193,95.0,5.0,4,0,0,1,2,2,2,2,5,2,2,,,
UBCO,2017,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Karen Perry,21,76.142857143,11.314971119,96.0,55.0,0,0,2,0,3,2,2,3,5,1,3,,,
UBCO,2017,W,CHEM,461,,001,Advanced Analytical Chemistry Laboratory,Karen Perry;Sandra Mecklenburg;Wesley Zandberg,10,85.7,5.61842208,91.0,71.0,0,0,0,0,0,1,0,0,1,6,2,,,
