Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,CONS,210,,101,VISUAL CLIM CHNG,"Tomaselli Crespo, Maria",179,79.44,10.74,96,10,173,3,0,2,0,0,1,0,0,2,3,2,4,1,6,9,22,30,42,36,21,,,
UBC,2017,W,FRST,519,,101,FRSTS & SOCIETY,"Tomaselli Crespo, Maria",15,86.07,6.27,94,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,,,
UBC,2018,W,CONS,200,,002,FNDT CONSERVAT'N,"Tomaselli Crespo, Maria",169,73,12.59,95,5,165,4,0,0,0,1,0,0,1,2,4,7,14,6,21,20,13,24,31,18,11,,,
UBC,2018,W,CONS,210,,101,VISUAL CLIM CHNG,"Sheppard, Stephen;Tomaselli Crespo, Maria",159,79.65,6.63,92,58,158,0,1,0,0,0,0,0,0,0,0,0,2,1,3,11,20,39,43,33,6,,,
UBC,2018,W,FRST,110,,101,LAND ONE,"Tomaselli Crespo, Maria",28,84.86,6.04,95,72,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5,7,,,
UBCV,2017,W,CONS,210,,101,Visualizing Climate Change,Ana Elia Ramon Hildalgo;Brandon Jeffrey Prehn;Brandon Prehn;Jessica Krippel;Lukas Schreiber;Maria Fernanda Tomaselli Crespo;Maria Tomaselli Crespo;Stephen Sheppard,177,79.429378531,10.70666934,96.0,10.0,,,,,,,,,,,3,2,4,1,6,9,22,31,42,36,21,,,
UBCV,2017,W,FRST,519,,101,Forests and Society,Maria Fernanda Tomaselli Crespo;Maria Tomaselli Crespo,15,86.066666667,6.273147611,94.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,5,5,,,
UBCV,2018,W,CONS,200,,002,Foundations of Conservation,Alison Chadwick;Alison Liette Chadwick;Christiana Kittel;Debrah Zemanek;Janette Bulkan;Maria Tomaselli Crespo;Shabnam Vaghaye-Negar;Shabnam Vaghayenegar,169,73.0,12.58873268,95.0,5.0,,,,,,,,,,,4,7,14,6,21,20,13,24,31,18,11,,,
UBCV,2018,W,CONS,210,,101,Visualizing Climate Change,Christiana Kittel;Debrah Zemanek;Jeremy Benjamin Arkin;Maria Fernanda Tomaselli Crespo;Maria Tomaselli Crespo;Peiyang Li;Shabnam Vaghaye-Negar;Shabnam Vaghayenegar;Stephen Sheppard,158,79.64556962,6.627558705,92.0,58.0,,,,,,,,,,,0,0,2,1,3,11,20,39,43,33,6,,,
UBCV,2018,W,FRST,110,,101,Land One: First-year Integrative Seminar,Christiana Kittel;Maria Tomaselli Crespo;Tebogo Leepile,28,84.857142857,6.03517029,95.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,4,11,5,7,,,
UBCV,2018,W,LFS,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo,23,85.173913043,5.646013669,96.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,1,3,12,5,,,
UBCV,2019,W,CONS,200,,002,Foundations of Conservation,Alison Chadwick;Cheryl Ng;Daniel Sax;Maria Tomaselli Crespo;Sophie Lewis;Sophie Rose Lewis,116,73.629310345,11.77139508,92.0,0.0,,,,,,,,,,,1,2,6,8,16,13,15,16,20,14,5,,,
UBCV,2019,W,CONS,210,,101,Visualizing Climate Change,Alyssa Dominique Nonis;Alyssa Nonis;Cheryl Hui Ting Ng;Cheryl Ng;Juliet Clarkson;Maria Tomaselli Crespo;Sophie Lewis;Sophie Rose Lewis;Stephen Sheppard;Tolulope Afolabi,175,79.982857143,6.730847059,92.0,56.0,,,,,,,,,,,0,0,3,1,5,7,22,31,61,34,11,,,
UBCV,2019,W,FRST,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo;Sophie Rose Lewis;Tebogo Leepile,27,82.444444444,8.630595546,93.0,59.0,,,,,,,,,,,0,0,1,0,1,2,1,2,5,11,4,,,
