Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Kohen Bauer;Nicole Mcewan;Roger Francois;Stephanie Block;Yulia Egorova,174,79.74137931,14.553739775,100.0,33.0,4,7,7,10,6,13,13,16,21,17,60,,,
UBCV,2019,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Elisabeth Giroud;Roger Francois;Stephanie Block;Tara Howatt;Yulia Egorova,168,84.0,14.842889788,100.0,13.0,5,3,2,4,7,9,9,11,18,20,80,,,
UBCV,2019,W,STAT,545,A,101,Exploratory Data Analysis,Alejandra Virgen Urcelay;Firas Moosvi;Hossameldin Ibrahim Said Mohammed;Victor Weike Yuan;Victor Yuan;Vincenzo Coia;Yulia Egorova,68,89.529411765,15.677220463,100.0,0.0,2,0,0,0,0,0,1,2,5,10,48,,,
UBCV,2019,W,STAT,547,M,201,Topics in Statistics,Andrea Lee;Connell Matthew;Firas Moosvi;Sirine Chahma;Yulia Egorova,25,91.92,19.616999431,100.0,0.0,1,0,0,0,0,0,0,0,1,0,23,,,
UBCV,2020,S,EOSC,114,,98A,The Catastrophic Earth: Natural Disasters,Leah May Ver;Yulia Egorova;Yuliya Kuzmenko,255,74.956862745,16.143369167,99.0,0.0,17,2,9,16,17,22,26,31,39,37,39,,,
UBCV,2020,W,DSCI,521,,001,Computing Platforms for Data Science,Analise Hofmann;Arjun Baghela;Jie Xiang;Joel Ostblom;Rodolfo Lourenzutti;Sean La;Tiffany Timbers;Yulia Egorova,129,92.069767442,5.705241623,100.0,53.0,0,,,,,,1,,5,22,100,,,
UBCV,2020,W,DSCI,552,,001,Statistical Inference and Computation I,Analise Hofmann;Jordan Bourak;Jordan Sicherman;Kyle Macdonald;Sophie Macdonald;Tiffany Timbers;Yulia Egorova,127,91.818897638,5.505289409,99.0,71.0,0,0,0,0,0,1,2,3,6,20,95,,,
UBCV,2020,W,DSCI,561,,001,Regression I,Chao-Chun Liu;Gabriela Cohen Freue;Jie Xiang;Jordan Sicherman;Kyle Macdonald;Sophie Macdonald;Tomas Beuzen;Yulia Egorova,126,93.119047619,5.623674447,100.0,68.0,0,0,0,0,0,2,0,3,6,8,107,,,
UBCV,2020,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Roger Francois;Yulia Egorova,217,81.082949309,14.143200649,100.0,37.0,6,8,7,5,12,15,9,14,28,41,72,,,
UBCV,2021,W,DSCI,553,,001,Statistical Inference and Computation II,Abdul Muntakim Rafi;Gilberto Alexi Rodr�Guez Arelis;Hossameldin Ibrahim Said Mohammed;Md Shahriar Rahim Siddiqui;Michael Gelbart;Mohamad Amin Mohamadi;Mohit Pandey;Trevor Campbell;Yulia Egorova,114,96.605263158,3.483509625,100.0,79.0,0,0,0,0,0,0,0,1,0,5,108,,,
UBCV,2021,W,DSCI,562,,001,Regression II,Alireza Naderi;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Katie Florko;Michael Gelbart;Mohamad Amin Mohamadi;Shuyi Tan;Siddhesh Khandelwal;Yulia Egorova,114,95.868421053,4.443376612,100.0,72.0,0,0,0,0,0,0,1,2,0,1,110,,,
UBCV,2021,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Emma Betz;Philippe Tortell;Yulia Egorova,22,90.863636364,12.586067333,100.0,50.0,0,1,0,0,1,1,0,0,0,1,18,,,
UBCV,2021,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Philippe Tortell;Ruth Moore;Yulia Egorova,28,96.928571429,4.729173222,100.0,81.0,0,0,0,0,0,0,0,0,2,0,26,,,
UBCV,2021,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Philippe Tortell;Samuel Ndegwa;Yulia Egorova,27,91.851851852,7.430207077,100.0,72.0,0,0,0,0,0,0,2,0,3,0,22,,,
UBCV,2021,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Philippe Tortell;Shereen Lim;Yulia Egorova,29,95.275862069,3.682938964,100.0,85.0,0,0,0,0,0,0,0,0,0,2,27,,,
UBCV,2021,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Philippe Tortell;Shea Thorne;Yulia Egorova,27,88.740740741,18.614701784,100.0,20.0,2,0,0,0,0,0,0,1,0,2,22,,,
UBCV,2021,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Anais Orsi;Connor Henderson;Roger Francois;Stephanie Block;Yulia Egorova,147,73.734693878,16.918955298,100.0,4.0,11,8,7,6,2,13,14,21,19,20,26,,,
UBCV,2021,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Hannah Phelps;Roger Francois;Stephanie Block;Yulia Egorova,149,74.315436242,20.412664077,100.0,0.0,17,7,3,7,11,8,11,10,17,19,39,,,
UBCV,2021,W,MEDI,504,A,001,Emerging Topics in Experimental Medicine,Anita Palepu;Firas Moosvi;Joel Ostblom;Mohammad Ehsanul Karim;Raymond Tak-Yan Ng;Tiffany Timbers;Tricia Tang;Yulia Egorova,7,96.285714286,2.288688541,99.0,92.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2021,W,STAT,545,A,101,Exploratory Data Analysis,Albina Gibadullina;Iciar Fernandez Boyano;Syed Asfar Lathif Salaudeen;Vincenzo Coia;Yulia Egorova,107,95.074766355,6.327091994,100.0,38.0,1,0,0,0,0,0,0,0,1,5,100,,,
UBCV,2021,W,STAT,545,B,102,Exploratory Data Analysis,Albina Gibadullina;Iciar Fernandez Boyano;Syed Asfar Lathif Salaudeen;Vincenzo Coia;Yulia Egorova,88,95.75,10.840802023,100.0,0.0,1,0,0,0,0,0,0,0,1,3,83,,,
UBCV,2022,W,DSCI,591,,001,Capstone Project,Tomas Beuzen;Daniel Chen;Maria Florencia D' Andrea;Yulia Egorova;Gittu George;Simon Goring;Varada Kolhatkar;Rodolfo Lourenzutti;Le Quan Nguyen;Joel Ostblom;Gilberto Alexi Rodríguez Arelis,78,89.2,,96.0,52.0,1,0,0,0,0,1,1,0,9,17,49,91.0,93.0,88.0
UBCV,2023,W,MEDI,504,B,201,Emerging Topics in Experimental Medicine,Yulia Egorova;Raymond Tak-Yan Ng;Aline Talhouk,9,92.0,,97.0,78.0,0,0,0,0,0,0,0,1,0,1,6,95.0,97.0,89.75
