Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,JAPN,100,,009,Beginning Japanese I,Masumi Abe El-Khoury,29,71.20689655,12.96528142,89.0,41.0,,,,,,5,,,,6,0,,,
UBCV,2014,W,JAPN,100,,010,Beginning Japanese I,Masumi Abe El-Khoury,26,67.61538462,18.61628733,95.0,12.0,,,,,,,,,8,,,,,
UBCV,2014,W,JAPN,100,,021,Beginning Japanese I,Masumi Abe El-Khoury;Yoon-Kyung Kim,20,71.75,15.19651969,93.0,33.0,,,,,,,,,,,,,,
UBCV,2014,W,JAPN,100,,022,Beginning Japanese I,Masumi Abe El-Khoury;Yoon-Kyung Kim,19,71.57894737,11.69670319,93.0,53.0,0,,,,,,,,,,,,,
UBCV,2014,W,JAPN,210,,001,Intermediate Japanese I A,Masumi Abe El-Khoury,19,70.10526316,16.28869662,90.0,20.0,,,,,,,,4,,,,,,
UBCV,2014,W,JAPN,211,,001,Intermediate Japanese I B,Masumi Abe El-Khoury,11,73.18181818,7.386720271,85.0,60.0,0,0,0,,,,,,,,0,,,
UBCV,2015,S,JAPN,210,,921,Intermediate Japanese I A,Masumi Abe El-Khoury,15,71.2,10.43483178,87.0,52.0,0,,,,,,,,,,0,,,
UBCV,2015,S,JAPN,211,,921,Intermediate Japanese I B,Masumi Abe El-Khoury,9,74.44444444,6.287112038,83.0,66.0,0,0,0,0,,,,,,0,0,,,
UBCV,2015,W,JAPN,100,,009,Beginning Japanese I,Masumi Abe El-Khoury,25,73.04,15.693629281,95.0,28.0,,,,,,,,,,5,,,,
UBCV,2015,W,JAPN,100,,010,Beginning Japanese I,Haley Blum;Masumi Abe El-Khoury,27,69.666666667,16.119744224,94.0,25.0,,5,,,,,,,5,,,,,
UBCV,2015,W,JAPN,100,,024,Beginning Japanese I,Haley Blum;Masumi Abe El-Khoury,23,70.304347826,20.130110379,93.0,9.0,,,,,,,,,,,,,,
UBCV,2015,W,JAPN,100,,025,Beginning Japanese I,Masumi Abe El-Khoury,26,66.769230769,13.589135932,91.0,39.0,,5,,,5,,,,,,,,,
UBCV,2015,W,JAPN,210,,001,Intermediate Japanese I A,Masumi Abe El-Khoury,23,71.391304348,9.519067613,86.0,54.0,0,,,5,,,6,,5,,0,,,
UBCV,2015,W,JAPN,210,,002,Intermediate Japanese I A,Masumi Abe El-Khoury,18,71.555555556,8.555852639,86.0,60.0,0,0,0,5,,,3,,3,,0,,,
UBCV,2015,W,JAPN,211,,001,Intermediate Japanese I B,Masumi Abe El-Khoury,24,70.75,7.930403795,85.0,60.0,0,0,0,5,5,,,,5,,0,,,
UBCV,2015,W,JAPN,408,,001,Readings in Modern Japanese Literature,Masumi Abe El-Khoury,20,72.05,5.933624081,85.0,61.0,0,0,0,,,5,,5,,,0,,,
UBCV,2016,S,JAPN,100,,951,Beginning Japanese IA,Masumi Abe El-Khoury,7,78.42857143,6.778818551,88.0,72.0,0,0,0,0,0,0,3,1,1,2,0,,,
UBCV,2016,S,JAPN,321,,921,Intermediate Japanese I B,Masumi Abe El-Khoury,14,72.78571429,7.308357402,82.0,61.0,0,0,0,3,0,2,1,5,3,0,0,,,
UBCV,2016,W,JAPN,100,,002,Beginning Japanese IA,Katarina Klafka;Masumi Abe El-Khoury,28,71.0,13.50171457,88.0,40.0,1,4,2,2,0,1,4,5,6,3,0,,,
UBCV,2016,W,JAPN,100,,009,Beginning Japanese IA,Katarina Klafka;Masumi Abe El-Khoury,25,71.24,10.95931871,93.0,41.0,1,0,1,2,6,4,1,3,5,1,1,,,
UBCV,2016,W,JAPN,100,,015,Beginning Japanese IA,Masumi Abe El-Khoury,27,64.37037037,19.91742212,87.0,0.0,3,4,0,5,1,0,4,5,3,2,0,,,
UBCV,2016,W,JAPN,100,,021,Beginning Japanese IA,Katarina Klafka;Masumi Abe El-Khoury,27,67.33333333,16.3613052,95.0,35.0,3,3,3,3,1,3,2,1,3,3,2,,,
UBCV,2016,W,JAPN,100,,024,Beginning Japanese IA,Masumi Abe El-Khoury,17,74.23529412,11.16092185,90.0,50.0,0,1,0,0,5,2,0,1,5,2,1,,,
UBCV,2016,W,JAPN,320,,002,Intermediate Japanese I A,Masumi Abe El-Khoury,22,69.54545455,13.20074772,90.0,23.0,1,0,1,4,1,4,4,3,3,0,1,,,
UBCV,2016,W,JAPN,321,,002,Intermediate Japanese I B,Masumi Abe El-Khoury,14,71.14285714,9.773253477,85.0,55.0,0,0,2,1,1,2,3,2,2,1,0,,,
UBCV,2016,W,JAPN,453,,001,Readings in Modern Japanese Literature,Masumi Abe El-Khoury,8,73.875,8.078852464,85.0,60.0,0,0,0,1,1,1,1,2,1,1,0,,,
UBCV,2017,S,JAPN,320,,921,Intermediate Japanese I A,Masumi Abe El-Khoury,17,71.117647059,7.857181054,86.0,55.0,0,0,1,1,3,4,2,4,1,1,0,,,
UBCV,2017,S,JAPN,321,,921,Intermediate Japanese I B,Masumi Abe El-Khoury,10,73.2,6.250333324,86.0,64.0,0,0,0,0,2,0,4,3,0,1,0,,,
UBCV,2017,W,JAPN,100,,003,Beginning Japanese IA,Masumi Abe El-Khoury;Youki Wiens;Yuko Watanabe,24,69.25,14.283617859,90.0,38.0,1,3,3,2,3,1,2,1,4,3,1,,,
UBCV,2017,W,JAPN,320,,001,Intermediate Japanese I A,Masumi Abe El-Khoury;Yuko Watanabe,21,73.666666667,10.350523336,91.0,52.0,0,1,1,1,2,2,5,3,2,3,1,,,
UBCV,2017,W,JAPN,320,,002,Intermediate Japanese I A,Masumi Abe El-Khoury,18,71.277777778,9.663792676,86.0,50.0,0,1,1,2,2,2,2,4,3,1,0,,,
UBCV,2017,W,JAPN,320,,003,Intermediate Japanese I A,Masumi Abe El-Khoury,20,67.55,6.47647565,80.0,55.0,0,0,1,4,7,2,3,2,1,0,0,,,
UBCV,2017,W,JAPN,321,,001,Intermediate Japanese I B,Aya Hioki;Masumi Abe El-Khoury;Yuko Watanabe,22,72.954545455,7.581162574,85.0,53.0,0,1,0,1,2,3,5,8,1,1,0,,,
UBCV,2017,W,JAPN,321,,002,Intermediate Japanese I B,Aya Hioki;Masumi Abe El-Khoury,23,73.652173913,6.131948346,88.0,64.0,0,0,0,0,4,5,6,4,3,1,0,,,
UBCV,2017,W,JAPN,453,,001,Readings in Modern Japanese Literature,Masumi Abe El-Khoury,15,73.6,9.132360045,84.0,51.0,0,1,1,0,0,2,3,5,3,0,0,,,
UBCV,2018,S,JAPN,100,,951,Beginning Japanese IA,Atsumi Nakao;Haruyo Taucar;Masumi Abe El-Khoury;Rebecca Fuk Hing Chau Choi;Yuko Watanabe,26,74.846153846,11.231001051,92.0,51.0,0,1,2,1,2,4,4,0,7,3,2,,,
UBCV,2018,S,JAPN,320,,921,Intermediate Japanese I A,Masumi Abe El-Khoury;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,11,76.181818182,8.72717803,86.0,63.0,0,0,0,1,1,1,3,0,1,4,0,,,
UBCV,2018,S,JAPN,321,,921,Intermediate Japanese I B,Masumi Abe El-Khoury;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,11,72.636363636,9.831304362,85.0,55.0,0,0,1,0,3,2,1,0,2,2,0,,,
UBCV,2018,W,JAPN,100,,003,Beginning Japanese IA,Masumi Abe El-Khoury;Noriyuki Kawada;Rebecca Fuk Hing Chau Choi,27,81.222222222,11.088224292,95.0,56.0,0,0,2,0,2,1,3,0,5,8,6,,,
UBCV,2018,W,JAPN,100,,004,Beginning Japanese IA,Keiko Koizumi;Masumi Abe El-Khoury;Rebecca Fuk Hing Chau Choi,18,72.555555556,21.882634055,92.0,14.0,3,0,1,0,0,0,2,2,3,5,2,,,
UBCV,2018,W,JAPN,101,,007,Beginning Japanese IB,Masumi Abe El-Khoury;Rebecca Fuk Hing Chau Choi,9,74.444444444,10.13793755,90.0,60.0,0,0,0,2,0,0,4,0,1,1,1,,,
