Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,COGS,200,,004,Introduction to Cognitive Systems,Thomas Jacob Bittner;James Kryklywy;Garrett Nicolai,165,71.9,,89.0,20.0,6,,8,7,20,28,27,33,27,8,,74.0,78.0,67.0
UBCV,2021,W,COLX,521,,001,Corpus Linguistics,Garrett Nicolai;Jungyeul Park,35,88.7,,96.0,78.0,,,,,,,,,,19,13,88.0,90.0,86.5
UBCV,2021,W,COLX,523,,001,Advanced Corpus Linguistics,Garrett Nicolai;Jungyeul Park;Shi Qiu,35,94.7,,98.0,88.0,,,,,,,,,,,33,95.0,97.0,93.0
UBCV,2021,W,COLX,561,,001,Computational Semantics,Garrett Nicolai;Jungyeul Park;Shi Qiu;Yundong Yao,35,87.7,,95.0,76.0,,,,,,,,,,16,12,89.0,91.0,85.0
UBCV,2021,W,COLX,565,,001,Sentiment Analysis,Garrett Nicolai;Jungyeul Park;Shi Qiu;Yundong Yao,35,90.3,,97.0,76.0,,,,,,,,,,10,22,91.0,93.0,89.0
UBCV,2021,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg,35,92.7,,100.0,81.0,,,,,,,,,,,31,93.0,95.0,92.0
UBCV,2021,W,DSCI,541,,002,"Privacy, Ethics, and Security",Garrett Nicolai;Jungyeul Park;Yundong Yao,35,95.5,,100.0,91.0,0,0,0,0,0,0,0,0,0,0,35,96.0,97.0,94.0
UBCV,2021,W,LING,342,,001,Computational Models of Language,Garrett Nicolai,17,69.6,,88.0,0.0,,,,,,,,,,,,76.0,80.0,65.0
UBCV,2022,W,COLX,521,,001,Corpus Linguistics,Garrett Nicolai;Jungyeul Park,34,90.1,,97.0,82.0,0,0,0,0,0,0,0,0,2,16,16,89.0,93.0,87.0
UBCV,2022,W,COLX,523,,001,Advanced Corpus Linguistics,Garrett Nicolai;Jungyeul Park,34,91.7,,97.0,82.0,0,0,0,0,0,0,0,0,1,7,26,92.0,94.0,90.3
UBCV,2022,W,COLX,561,,001,Computational Semantics,Garrett Nicolai;Jungyeul Park,34,90.3,,99.0,83.0,0,0,0,0,0,0,0,0,3,10,21,91.0,93.0,87.0
UBCV,2022,W,COLX,563,,001,Advanced Computational Semantics,Garrett Nicolai;Jungyeul Park,35,91.5,,99.0,82.0,0,0,0,0,0,0,0,0,2,7,26,91.0,94.0,89.5
UBCV,2022,W,COLX,565,,001,Sentiment Analysis,Garrett Nicolai;Jungyeul Park,34,92.4,,98.0,80.0,0,0,0,0,0,0,0,0,1,5,28,93.0,95.0,90.3
UBCV,2022,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg;Jian Zhu,35,94.9,,99.0,88.0,0,0,0,0,0,0,0,0,0,1,34,95.0,97.0,93.0
UBCV,2022,W,DSCI,541,,002,"Privacy, Ethics, and Security",Garrett Nicolai;Jungyeul Park,35,92.5,,97.0,84.0,0,0,0,0,0,0,0,0,1,6,28,93.0,95.0,90.5
UBCV,2022,W,DSCI,563,,002,Unsupervised Learning,Garrett Nicolai;Jungyeul Park,34,90.7,,97.0,80.0,0,0,0,0,0,0,0,0,2,10,22,91.0,93.0,89.0
UBCV,2022,W,LING,342,,001,Computational Models of Language,Garrett Nicolai,11,73.1,,93.0,11.0,1,0,1,1,0,0,1,2,1,1,3,79.0,88.0,68.0
UBCV,2023,W,COLX,521,,001,Corpus Linguistics,Garrett Nicolai,35,90.03,,96.0,78.0,0,0,0,0,0,0,0,1,0,9,25,90.0,91.0,89.0
UBCV,2023,W,COLX,523,,001,Advanced Corpus Linguistics,Garrett Nicolai,34,91.09,,96.0,79.0,0,0,0,0,0,0,0,1,3,8,22,94.0,95.75,88.0
UBCV,2023,W,COLX,561,,001,Computational Semantics,Garrett Nicolai,35,92.03,,97.0,85.0,0,0,0,0,0,0,0,0,0,8,27,92.0,94.0,90.5
UBCV,2023,W,COLX,563,,001,Advanced Computational Semantics,Garrett Nicolai,34,90.94,,97.0,83.0,0,0,0,0,0,0,0,0,1,11,22,91.5,94.0,88.0
UBCV,2023,W,COLX,565,,001,Sentiment Analysis,Garrett Nicolai,34,91.62,,99.0,76.0,0,0,0,0,0,0,0,2,3,2,27,94.0,94.0,91.25
UBCV,2023,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg;Jian Zhu,34,91.0,,98.0,82.0,0,0,0,0,0,0,0,0,2,10,22,92.0,94.0,89.0
UBCV,2023,W,DSCI,541,,002,"Privacy, Ethics, and Security",Garrett Nicolai,34,93.9,,100.0,69.0,0,0,0,0,0,1,0,0,0,4,29,95.0,96.0,94.0
UBCV,2023,W,DSCI,563,,002,Unsupervised Learning,Garrett Nicolai;Jungyeul Park,35,93.0,,99.0,88.0,0,0,0,0,0,0,0,0,0,4,31,93.0,95.0,91.0
