Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Andrew Alan Phillips;Andrew Phillips;Colin Charles Dring;Lauren Oakley;Stephanie Lim;William Valley;Wilson Mendes;Wilson Pereira Mendes,155,83.129032258,6.803083408,95.0,53.0,0,1,1,2,1,2,10,17,45,58,18,,,
UBCV,2018,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Andrew Alan Phillips;Andrew Phillips;Colin Charles Dring;Colin Dring;Lauren Oakley;William Valley;Wilson Mendes;Wilson Pereira Mendes,138,79.152173913,7.672971021,96.0,50.0,0,1,2,4,5,6,20,21,47,27,5,,,
UBCV,2018,W,LFS,400,,001,Audio Storytelling,Duncan Mchugh;William Valley,12,82.583333333,14.487978298,96.0,46.0,1,0,0,0,1,0,1,0,1,4,4,,,
UBCV,2019,W,LFS,100,,001,"Introduction to Land, Food and Community",Andrew Phillips;Candice Rideout;Francine Emmonds;Francine Marion Emmonds;Jordie Alexandra Janice Fischer;Jordie Fischer;Katheryn Iu;Rickey Yada;Sophie Nitoslawski;William Valley,136,86.669117647,9.690816689,97.0,40.0,2,2,1,0,1,3,2,7,19,28,71,,,
UBCV,2019,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Carly Mcgregor;Chelsea Gowton;Chelsea Megan Gowton;Chris M S Thoreau;Chris Thoreau;Dana James;Evan Bowness;Evan William Bowness;Gabrielle Brynne Edwards;Gabrielle Edwards;Georgia Alexandra Stanley;Georgia Stanley;Isaac Jonas;Jennifer Lee Kluttz;Juli Carrillo;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Seri Niimi-Burch;Siddhartho Paul;William Valley,299,79.886287625,8.346548895,96.0,40.0,1,1,5,6,10,19,37,43,82,64,31,,,
UBCV,2019,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Andrew Phillips;Lauren Oakley;Leticia Garcia;William Valley;Wilson Mendes;Wilson Pereira Mendes,152,83.605263158,7.363915866,100.0,52.0,0,1,0,1,2,3,9,21,46,39,30,,,
UBCV,2019,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Andrew Phillips;Daniel Weary;Lauren Oakley;Leticia Garcia;Tereza Cajkova;William Valley;Wilson Mendes,150,82.073333333,9.065826879,97.0,50.0,0,3,1,3,1,7,15,16,36,38,30,,,
UBCV,2019,W,LFS,400,,001,Audio Storytelling,Duncan Mchugh;William Valley,16,86.875,4.716990566,98.0,80.0,0,0,0,0,0,0,0,0,4,8,4,,,
UBCV,2019,W,LFS,490,,001,Topics in Land and Food Systems,William Valley,15,86.733333333,9.19989648,95.0,62.0,0,0,0,1,0,1,0,0,1,4,8,,,
UBCV,2020,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Atlanta-Marinna Grant;Chelsea Gowton;Chris Thoreau;Gabrielle Edwards;Georgia Stanley;Jennifer Lee Kluttz;Jennifer Lipka;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Nicolas Talloni-Alvarez;Seri Niimi-Burch;Susanna Klassen;William Valley,312,81.317307692,8.515464755,98.0,32.0,1,2,3,5,4,28,22,40,83,81,43,,,
UBCV,2020,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Colin Dring;Daniel Sax;Lauren Oakley;Rebecca Wolff;Russell Goulet;Tereza Cajkova;William Valley,154,85.422077922,6.418704762,96.0,62.0,0,0,0,1,1,3,7,14,31,57,40,,,
UBCV,2020,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Colin Dring;Daniel Sax;Janet Werker;Jennifer Grenz;Johanna Leoni Bock;Kirsten Stevens;Russell Goulet;Simone Dew;Tereza Cajkova;William Valley,146,85.691780822,7.934703409,98.0,46.0,1,0,0,0,1,6,9,13,20,44,52,,,
UBCV,2021,S,EDST,565,B,941,Special Course in Subject Matter Field,Vanessa De Oliveira Andreotti;William Valley,9,95.333333333,4.769696007,100.0,88.0,0,0,0,0,0,0,0,0,0,1,8,,,
UBCV,2021,S,LFS,490,,921,Topics in Land and Food Systems,Vanessa De Oliveira Andreotti;William Valley,13,94.769230769,7.350213672,100.0,78.0,0,0,0,0,0,0,0,1,1,0,11,,,
UBCV,2021,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Aleesha Jones;Brenda D'Acunha;Gabrielle Edwards;Hafsa Ahmed;Isaac Peetoom Heida;Jennifer Lee Kluttz;Matthew Mitchell;Melissa Platsko;Terrell Roulston;William Valley,182,80.67032967,7.736053136,96.0,50.0,0,1,1,6,4,9,15,31,57,34,24,,,
UBCV,2021,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Daniel Sax;Katherine Roger;Kevin Mccartney;Rhonda Thygesen;Ruo Qing Wu;William Valley,156,84.256410256,9.05743095,98.0,50.0,0,5,1,1,1,5,4,9,34,64,32,,,
UBCV,2021,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Daniel Sax;Katherine Roger;Rhonda Thygesen;Ruo Qing Wu;William Valley;Wilson Mendes,102,83.745098039,8.843732775,98.0,50.0,0,2,0,2,1,6,3,11,18,33,26,,,
UBCV,2021,W,LFS,400,,001,Audio Storytelling,Duncan Mchugh;Juli Carrillo;William Valley,16,86.9375,7.877975628,95.0,63.0,0,0,0,1,0,0,0,0,4,4,7,,,
UBCV,2021,S,EDST,565,B,941,Special Course in Subject Matter Field,Vanessa De Oliveira Andreotti;William Valley,9,95.3,,100.0,88.0,,,,,,,,,,,8,94.0,100.0,91.0
UBCV,2022,S,EDST,400,A,951,Social and Ethical Considerations in Education,Sharon Rebekah Stein;William Valley,6,95.8,,99.0,82.0,0,0,0,0,0,0,0,0,1,0,5,98.5,99.0,98.0
UBCV,2022,S,EDST,565,A,951,Special Course in Subject Matter Field,Sharon Rebekah Stein;William Valley,13,98.9,,100.0,98.0,0,0,0,0,0,0,0,0,0,0,13,99.0,99.0,99.0
UBCV,2022,S,LFS,490,,921,Topics in Land and Food Systems,Sharon Rebekah Stein;William Valley,12,93.9,,100.0,85.0,0,0,0,0,0,0,0,0,0,1,11,95.5,98.0,90.0
UBCV,2022,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Matthew Mitchell;William Valley,168,83.3,,100.0,60.0,0,0,0,3,2,8,11,19,44,49,32,84.0,89.0,79.0
UBCV,2022,W,LFS,250,,002,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Delisa Lewis;William Valley,163,82.8,,96.0,61.0,0,0,0,1,0,3,13,35,43,43,25,83.0,87.0,78.5
UBCV,2022,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",William Valley,85,88.7,,99.0,60.0,0,0,0,1,1,0,1,3,10,23,46,90.0,93.0,86.0
UBCV,2022,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",William Valley,86,87.0,,97.0,62.0,0,0,0,1,1,1,3,2,16,27,35,88.5,91.8,84.0
UBCV,2022,W,LFS,350,,199,"Land, Food, and Community II: Principles and Practice of Community Food Security",Amber Heckelman;William Valley,46,85.9,,100.0,42.0,1,0,0,3,1,0,2,4,1,11,23,89.5,93.8,82.8
UBCV,2023,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Delisa Lewis;Matthew Mitchell;William Valley,208,83.6,,99.0,44.0,1,1,1,1,5,3,13,14,68,59,38,84.0,89.0,81.0
UBCV,2023,W,LFS,250,,002,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Delisa Lewis;Matthew Mitchell;William Valley,210,81.7,,96.0,16.0,1,4,0,3,3,4,18,31,56,66,22,83.0,87.0,78.0
UBCV,2023,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",William Valley,88,88.1,,99.0,60.0,0,0,0,2,0,2,2,3,6,33,39,89.0,93.0,86.0
UBCV,2023,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",William Valley,83,86.4,,100.0,60.0,0,0,0,1,1,2,2,5,15,29,28,87.0,91.5,83.5
