Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,COSC,301,,001,Introduction to Data Analytics,Irene Vrbik,48,78.541666667,11.3155106,99.0,53.0,0,1,4,0,1,7,5,7,7,8,8,,,
UBCO,2018,W,COSC,301,,101,Introduction to Data Analytics,Irene Vrbik,76,80.513157895,12.930061532,100.0,39.0,2,0,3,2,2,8,8,8,11,13,19,,,
UBCO,2018,W,DATA,101,,101,Making Predictions with Data,Dongying Wang;Irene Vrbik;Liam Welsh;Maria Guenter;Parker Gregoire-Jenkins,27,61.703703704,29.888015111,100.0,0.0,5,4,1,2,2,1,1,2,3,1,5,,,
UBCO,2018,W,DATA,301,,001,Introduction to Data Analytics,Irene Vrbik;Thomas Reid;Zachary Bentsen,30,77.266666667,14.146848884,100.0,36.0,1,0,1,2,5,1,4,1,2,7,6,,,
UBCO,2018,W,DATA,301,,101,Introduction to Data Analytics,Irene Vrbik;Jordan Gardener;Thomas Reid;Zachary Bentsen,62,78.435483871,14.425183998,98.0,22.0,2,2,0,5,3,4,8,6,8,9,15,,,
UBCO,2018,W,DATA,501,,001,Data Analytics,Irene Vrbik,10,90.5,5.06074215,99.0,84.0,0,0,0,0,0,0,0,0,1,4,5,,,
UBCO,2018,W,DATA,543,,001,Data Collection,Dongying Wang;Irene Vrbik;Matthew Fritter;Matthew S Fritter,28,87.464285714,8.039173271,99.0,71.0,0,0,0,0,0,1,1,3,3,7,13,,,
UBCO,2018,W,DATA,570,,001,Predictive Modelling,Irene Vrbik;Joyce Epp,28,93.357142857,2.391563656,99.0,88.0,0,0,0,0,0,0,0,0,0,1,27,,,
UBCO,2018,W,DATA,582,,101,Bayesian Inference,Dongying Wang;Irene Vrbik;Joyce Epp,28,84.857142857,7.682178924,97.0,70.0,0,0,0,0,0,2,3,1,6,6,10,,,
UBCO,2018,W,STAT,230,,001,Introductory Statistics,Irene Vrbik;Jordan Gardener;Maria Guenter;Marlie Russell;Phillip Shreeves;Quincy Ngo;Susheel Palakurthi,153,70.078431373,16.423879202,99.0,16.0,16,6,12,14,14,16,11,17,12,19,16,,,
UBCO,2018,W,STAT,230,,002,Introductory Statistics,Irene Vrbik;Jordan Gardener;Maria Guenter;Marlie Russell;Phillip Shreeves;Quincy Ngo;Susheel Palakurthi,92,63.989130435,16.390492128,94.0,0.0,12,8,7,13,10,11,10,7,9,3,2,,,
