Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,ENGL,112,,006,Studies in Composition,Thomas Andrews,35,74.714285714,10.458802734,92.0,38.0,1,0,0,3,4,4,6,6,6,2,3,,,
UBCO,2017,W,ENGL,112,,007,Studies in Composition,Thomas Andrews,34,73.088235294,8.638769718,85.0,53.0,0,1,0,5,5,3,4,5,10,1,0,,,
UBCO,2017,W,ENGL,112,,008,Studies in Composition,Thomas Andrews,35,73.0,13.497276414,88.0,26.0,2,2,1,0,3,1,7,7,7,5,0,,,
UBCO,2017,W,ENGL,112,,101,Studies in Composition,Thomas Andrews,35,70.771428571,18.531508485,90.0,18.0,5,2,1,0,4,0,3,5,6,8,1,,,
UBCO,2017,W,ENGL,112,,103,Studies in Composition,Thomas Andrews,35,73.371428571,14.098572548,93.0,18.0,2,0,0,1,2,7,7,6,5,4,1,,,
UBCO,2017,W,ENGL,112,,106,Studies in Composition,Thomas Andrews,34,71.970588235,14.72677482,89.0,26.0,2,2,2,3,4,3,2,2,5,9,0,,,
UBCO,2018,S,ENGL,112,,101,Studies in Composition,Thomas Andrews,33,73.96969697,10.073122804,98.0,54.0,0,1,1,3,4,4,6,4,5,3,2,,,
UBCO,2018,S,ENGL,112,,102,Studies in Composition,Thomas Andrews,28,69.392857143,14.345832498,91.0,26.0,2,1,2,4,0,5,5,4,1,2,2,,,
UBCV,2019,W,ENGL,112,,12N,Strategies for University Writing,Thomas Andrews,28,74.571428571,7.330446762,87.0,54.0,0,1,0,1,3,4,5,5,8,1,0,,,
UBCV,2019,W,WRDS,150,,613,Writing and Research in the Disciplines,Thomas Andrews,30,72.266666667,10.741262153,86.0,50.0,0,2,2,2,5,2,3,2,9,3,0,,,
UBCV,2019,W,WRDS,150,,624,Writing and Research in the Disciplines,Thomas Andrews,30,68.466666667,13.917821206,90.0,25.0,4,0,1,3,4,5,4,2,4,1,2,,,
UBCV,2019,W,WRDS,150,,642,Writing and Research in the Disciplines,Thomas Andrews,30,72.033333333,15.621566289,84.0,0.0,1,1,0,3,1,2,6,6,10,0,0,,,
UBCV,2019,W,WRDS,150,,911,Writing and Research in the Disciplines,Thomas Andrews,27,74.481481481,9.552971227,90.0,52.0,0,1,1,0,2,7,2,8,0,5,1,,,
UBCV,2019,W,WRDS,150,,932,Writing and Research in the Disciplines,Thomas Andrews,30,73.3,8.769657721,86.0,55.0,0,0,3,2,2,3,8,2,9,1,0,,,
UBCV,2020,S,WRDS,150,B,520,Writing and Research in the Disciplines,Thomas Andrews,30,74.233333333,9.250100962,90.0,50.0,0,1,2,2,1,3,5,7,7,1,1,,,
UBCV,2020,W,WRDS,150,A,181,Writing and Research in the Disciplines,Kevin Chan;Thomas Andrews,29,69.413793103,9.092843502,83.0,44.0,1,1,1,3,6,4,6,1,6,0,0,,,
UBCV,2020,W,WRDS,150,B,655,Writing and Research in the Disciplines,Kevin Chan;Thomas Andrews,29,75.896551724,9.162597992,90.0,56.0,0,0,2,1,2,4,2,6,7,3,2,,,
UBCV,2020,W,WRDS,150,B,681,Writing and Research in the Disciplines,Kevin Chan;Thomas Andrews,29,72.551724138,7.739445379,87.0,57.0,0,0,1,3,3,6,6,5,3,2,0,,,
UBCV,2020,W,WRDS,150,B,813,Writing and Research in the Disciplines,Thomas Andrews,28,72.964285714,6.125128225,85.0,57.0,0,0,1,0,4,3,11,6,2,1,0,,,
UBCV,2020,W,WRDS,150,B,823,Writing and Research in the Disciplines,Thomas Andrews,27,72.0,8.624651609,85.0,47.0,1,0,1,2,1,6,8,3,3,2,0,,,
UBCV,2020,W,WRDS,150,B,842,Writing and Research in the Disciplines,Thomas Andrews,28,74.142857143,10.153321973,91.0,50.0,0,2,0,2,3,3,3,5,6,2,2,,,
UBCV,2021,S,WRDS,150,B,550,Writing and Research in the Disciplines,Thomas Andrews,30,73.233333333,11.705240009,90.0,43.0,1,1,2,3,2,3,2,4,8,2,2,,,
