Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,COSC,101,,101,Digital Citizenship,Andrew Kiggins;Camila Jenkins;Firas Moosvi;Jehezkiel Eugene;Oluwayemisi Ogungbemi;Vsevolod Lynov;Zhilin Feng,196,84.979591837,13.940885887,99.0,11.0,6,1,2,3,0,5,2,16,30,41,90,,,
UBCO,2020,W,COSC,111,,101,Computer Programming I,Amir Hossein Zeinali Kalkhoran;Billy Spelchan;Firas Moosvi;Gabriel Tan;Islam Osman;Mohammad Hadi;Pradeep Mahato;Quinn Marshall;Ryan Dewolfe;Sherif Elbishlawi;Victor Frunza;Zenab Kutubuddin Kagdiwala,145,79.765517241,16.848596131,98.0,0.0,6,9,3,4,3,6,8,7,27,19,53,,,
UBCO,2020,W,COSC,123,,101,Computer Creativity,Brenden Trieu;Camila Jenkins;Danielle Macdonald;Firas Moosvi;Mohamad Khajezade;Mohammad Hadi;Nusrat Momo;Ramin Shahbazi;Reece Walsh;Rishab Sharma;Roozbeh Eslami;Tenzin Jinpa;Teymur Mammadov,124,85.612903226,15.577610406,100.0,5.0,3,3,3,3,0,6,3,8,8,12,75,,,
UBCO,2020,W,COSC,301,,001,Introduction to Data Analytics,Amir Hossein Zeinali Kalkhoran;Biswapriyo Chakrabarty;Firas Moosvi;Roozbeh Eslami,77,84.636363636,16.967390621,99.0,3.0,5,0,0,0,0,2,4,4,7,13,42,,,
UBCO,2020,W,DATA,301,,001,Introduction to Data Analytics,Firas Moosvi,50,88.28,11.120930808,99.0,38.0,1,0,0,0,2,2,0,1,4,5,35,,,
UBCO,2020,W,DATA,530,,001,Computing Platforms for Data Science,Debangsha Sarkar;Firas Moosvi,31,92.483870968,5.864417946,100.0,78.0,0,0,0,0,0,0,0,1,1,7,22,,,
UBCO,2020,W,DATA,531,,001,Programming for Data Science,Firas Moosvi;John Graham-Knight,31,90.612903226,5.565832788,100.0,80.0,0,0,0,0,0,0,0,0,5,5,21,,,
UBCO,2020,W,DATA,540,,001,Databases and Data Retrieval,Debangsha Sarkar;Firas Moosvi;John Graham-Knight;Ramon Lawrence,31,90.322580645,6.073917444,99.0,72.0,0,0,0,0,0,0,1,1,3,4,22,,,
UBCO,2020,W,DATA,550,,001,Dataviz I,Firas Moosvi;Yiming Ding,31,97.096774194,3.155469735,100.0,86.0,0,0,0,0,0,0,0,0,0,2,29,,,
UBCO,2020,W,DATA,551,,101,Dataviz II,Fatemeh Hendijani Fard;Firas Moosvi;Yiming Ding,31,98.516129032,3.064538766,100.0,88.0,0,0,0,0,0,0,0,0,0,2,29,,,
UBCO,2020,W,DATA,552,,001,Communication and Argumentation,Firas Moosvi;Maya Pilin,31,88.0,3.568379651,95.0,80.0,0,0,0,0,0,0,0,0,4,15,12,,,
UBCO,2020,W,PHYS,111,,001,Introductory Physics for the Physical Sciences I,Alejandra Fuentes Nunez;Andrew Ogilvy;Bradley Reinholz;Firas Moosvi;Graham Bovett;Gurbir Amrit;Jakob Marshall;Jason Reich;Michael Kudla-Hooper;Mitchell Wiebe;Ramie Ali Adeeb;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Zhongda Huang,274,79.744525547,15.525014294,99.0,4.0,13,0,1,5,11,21,24,25,52,51,71,,,
UBCO,2021,S,COSC,301,,001,Introduction to Data Analytics,Firas Moosvi;Khandoker Md Ayman;Mohamad Khajezade;Nusrat Momo;Pradeep Mahato,67,81.820895522,17.296807704,98.0,12.0,4,0,1,2,2,3,3,5,9,9,29,,,
UBCO,2021,S,DATA,301,,001,Introduction to Data Analytics,Firas Moosvi;Nusrat Momo;Pradeep Mahato,40,83.775,16.759975981,98.0,4.0,2,0,1,0,1,0,0,4,6,6,20,,,
UBCO,2021,W,COSC,101,,101,Digital Citizenship,Anuradha Herath;Elizaveta Zhukova;Firas Moosvi;Fuxiang Chen;Jinghongyue He;Md Jumar Alam;Monica Rampaul;Quinn Marshall;Rylan Cox;Seth Akins;Sohan Chowdhury;Vsevolod Lynov;Zenab Kutubuddin Kagdiwala,87,78.356321839,19.139619818,98.0,0.0,4,1,1,0,3,4,5,15,18,20,16,,,
UBCO,2021,W,COSC,121,,102,Computer Programming II,Allan Cheboiwo;Dmytro Zhuravel;Emily Medema;Firas Moosvi;Ifeoma Adaji;Justin Schoenit;Luke Roblesky;Oluwayemisi Ogungbemi;Stuart Mcgorman;Tatiana Urazova,115,67.686956522,20.880766445,100.0,4.0,24,1,5,10,5,9,11,12,17,10,11,,,
UBCO,2021,W,COSC,123,,101,Computer Creativity,Abdelmuizz Yusuf;Danielle Macdonald;Firas Moosvi;Luis Lucio;Swakhar Poddar;Yohen Thounaojam,205,79.814634146,21.385233601,100.0,0.0,21,4,3,3,4,11,11,5,27,15,101,,,
UBCO,2021,W,DATA,301,,101,Introduction to Data Analytics,Aanchal Kuckian;Devina Jaiswal;Emily Medema;Firas Moosvi;Prajeet Didden;Yohen Thounaojam,152,80.986842105,15.750953652,98.0,21.0,8,7,1,2,2,9,4,12,26,21,60,,,
UBCO,2021,W,DATA,530,,001,Computing Platforms for Data Science,Corey Bond;Firas Moosvi,31,96.806451613,3.124306375,100.0,86.0,0,0,0,0,0,0,0,0,0,2,29,,,
UBCO,2021,W,DATA,531,,001,Programming for Data Science,Firas Moosvi;Yiming Ding,31,97.516129032,3.433860488,100.0,86.0,0,0,0,0,0,0,0,0,0,1,30,,,
UBCO,2021,W,DATA,540,,001,Databases and Data Retrieval,A.K.M Amanat Ullah;Firas Moosvi;Yiming Ding,31,94.64516129,3.3120828,98.0,87.0,0,0,0,0,0,0,0,0,0,2,29,,,
UBCO,2021,W,DATA,542,,101,Data Wrangling,A.K.M Amanat Ullah;Fatemeh Hendijani Fard;Firas Moosvi;Shabnam Fani;Yiming Ding,30,98.733333333,1.680175141,100.0,94.0,0,0,0,0,0,0,0,0,0,0,30,,,
UBCO,2021,W,DATA,550,,001,Dataviz I,A.K.M Amanat Ullah;Firas Moosvi,30,99.133333333,0.681445387,100.0,98.0,0,0,0,0,0,0,0,0,0,0,30,,,
UBCO,2021,W,DATA,551,,101,Dataviz II,A.K.M Amanat Ullah;Firas Moosvi,30,96.9,2.904811704,100.0,91.0,0,0,0,0,0,0,0,0,0,0,30,,,
UBCO,2021,W,DATA,552,,001,Communication and Argumentation,Corey Bond;Firas Moosvi;Jeffrey Andrews,30,95.233333333,2.725148947,100.0,86.0,0,0,0,0,0,0,0,0,0,1,29,,,
UBCO,2021,W,PHYS,111,,001,Introductory Physics for the Physical Sciences I,Alisa Chung;Amanda Visser;Christopher Gill;Emily Mellors;Firas Moosvi;Grace Cornell;Ian Kennedy;James Dufresne;Jordan Sawchuk;Keiran Malott;Kristyn Tamelin;Mitchell Wiebe;Nikolai Lesack;Samuel Ruttiman;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zoe Dale,285,77.69122807,15.9047371,99.0,2.0,25,2,3,6,4,20,36,29,53,39,68,,,
UBCV,2014,W,PHYS,100,,99C,Introductory Physics,Firas Moosvi;Georg Rieger,79,70.05063291,17.32635367,96.0,0.0,10,2,2,3,4,17,8,5,16,6,6,,,
UBCV,2015,W,PHYS,100,,99C,Introductory Physics,Firas Moosvi;Georg Rieger;Martina Capsoni;Pedro Luis Esquinas Fernandez,59,72.13559322,20.456394015,100.0,6.0,5,6,2,2,5,4,6,0,10,5,14,,,
UBCV,2016,S,PHYS,100,,98A,Introductory Physics,Firas Moosvi;Georg Rieger,86,66.59302326,16.66159932,92.0,4.0,8,7,5,10,4,10,19,5,11,5,2,,,
UBCV,2016,W,PHYS,119,,L2B,Experimental Physics Lab,Firas Moosvi;Levi Burns;Linda Strubbe;Robert Kiefl,30,83.13333333,6.871898464,94.0,70.0,0,0,0,0,0,3,2,1,12,4,8,,,
UBCV,2016,W,PHYS,119,,L2C,Experimental Physics Lab,Emily Elizabeth Altiere;Firas Moosvi;Linda Strubbe,47,82.93617021,4.966865232,97.0,74.0,0,0,0,0,0,0,3,6,21,12,5,,,
UBCV,2017,S,PHYS,100,,98A,Introductory Physics,Elham Abouei;Firas Moosvi;Georg Rieger;Pranav Garg,109,66.357798165,19.142024224,93.0,10.0,19,3,7,6,13,11,10,6,20,9,5,,,
UBCV,2019,W,DSCI,531,,001,Data Visualization I,Alejandra Virgen Urcelay;Firas Mansour;Firas Moosvi;Freddy Abelanjo Francis;Freddy Francis;Greig Oldford;Michael Feeley;Stefanie Lumnitz;Vaden Masrani;Varada Kolhatkar;Vincenzo Coia,122,87.860655738,5.195859085,97.0,68.0,0,0,0,0,0,1,2,7,14,47,51,,,
UBCV,2019,W,DSCI,532,,001,Data Visualization II,Alejandra Virgen Urcelay;Ellen Koch;Firas Moosvi;Hossameldin Ibrahim Said Mohammed;Katharine Sedivy Haley;Michael Feeley;Stefanie Lumnitz;Varada Kolhatkar,95,91.168421053,5.490131633,97.0,64.0,0,0,0,0,2,0,0,1,6,15,71,,,
UBCV,2019,W,DSCI,571,,001,Supervised Learning I,Aaron Berk;Firas Moosvi;Jie Xiang;Kayode Adekunle Aina;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Rodolfo Lourenzutti;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar,122,89.93442623,7.142860627,99.0,40.0,1,0,0,0,0,2,0,5,10,24,80,,,
UBCV,2019,W,DSCI,591,,001,Capstone Project,Firas Moosvi;Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar;Vincenzo Coia,93,90.075268817,3.274528041,96.0,75.0,0,0,0,0,0,0,1,0,3,31,58,,,
UBCV,2019,W,STAT,545,A,101,Exploratory Data Analysis,Alejandra Virgen Urcelay;Firas Moosvi;Hossameldin Ibrahim Said Mohammed;Victor Weike Yuan;Victor Yuan;Vincenzo Coia;Yulia Egorova,68,89.529411765,15.677220463,100.0,0.0,2,0,0,0,0,0,1,2,5,10,48,,,
UBCV,2019,W,STAT,547,M,201,Topics in Statistics,Andrea Lee;Connell Matthew;Firas Moosvi;Sirine Chahma;Yulia Egorova,25,91.92,19.616999431,100.0,0.0,1,0,0,0,0,0,0,0,1,0,23,,,
UBCV,2021,W,MEDI,504,A,001,Emerging Topics in Experimental Medicine,Anita Palepu;Firas Moosvi;Joel Ostblom;Mohammad Ehsanul Karim;Raymond Tak-Yan Ng;Tiffany Timbers;Tricia Tang;Yulia Egorova,7,96.285714286,2.288688541,99.0,92.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCO,2021,S,COSC,301,,001,Introduction to Data Analytics,Firas Moosvi,67,81.8,,98.0,12.0,,,,,,,,,9,9,29,87.0,93.0,78.0
UBCO,2021,S,DATA,301,,001,Introduction to Data Analytics,Firas Moosvi,40,83.8,,98.0,4.0,,,,,,,,,6,6,20,89.5,92.0,81.5
UBCO,2021,W,COSC,123,,101,Computer Creativity,Firas Moosvi,205,79.8,,100.0,0.0,21,,,,,11,11,,27,15,101,88.0,94.0,73.0
UBCO,2021,W,DATA,530,,001,Computing Platforms for Data Science,Firas Moosvi,31,96.8,,100.0,86.0,,,,,,,,,,,29,98.0,99.0,96.0
UBCO,2021,W,DATA,531,,001,Programming for Data Science,Firas Moosvi,31,97.5,,100.0,86.0,,,,,,,,,,,30,99.0,100.0,96.0
