Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,BIOL,443,,201,PLANT BREED&BITC,"Riseman, Andrew",19,90.21,5.86,100,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,13,,,
UBC,2006,W,PLNT,523,,001,GRAD RSRCH SEM,"Riseman, Andrew",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,AGRO,461,,001,App Agroeco,"Cheng, Kimberly;Riseman, Andrew",24,90,7.41,96,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,19,,,
UBC,2007,W,AGSC,100,,001,IN LAND FOOD COM,"Riseman, Andrew",229,81.58,13.08,100,17,223,6,0,0,0,0,1,0,2,3,6,3,5,5,14,8,22,16,33,41,76,,,
UBC,2007,W,AGSC,100,,002,IN LAND FOOD COM,"Riseman, Andrew",109,87.92,10.24,100,40,108,1,0,0,0,0,0,0,0,1,1,0,2,0,2,4,3,1,19,20,57,,,
UBC,2007,W,BIOL,443,,201,PLANT BREED&BITC,"Riseman, Andrew",19,87.84,4.09,98,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,,,
UBC,2007,W,PLNT,523,,001,GRAD RSRCH SEM,"Riseman, Andrew",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2009,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",16,87.23,9.32,100,72,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,,,
UBC,2010,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",16,89.93,10.62,100,61,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,10,,,
UBC,2011,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",20,84.05,16.3,100,50,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2,1,12,,,
UBC,2012,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",20,87.25,9.4,100,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,10,,,
UBC,2013,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",19,93.53,5.99,100,77,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,,,
UBC,2014,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",22,83,14.15,100,50,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,5,1,9,,,
UBC,2016,W,APBI,360,,001,AGROECOLOGY II,"Riseman, Andrew",16,83,7.56,99,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,5,2,,,
UBC,2016,W,APBI,460,,201,ADV AGROECOLOGY,"Riseman, Andrew",15,85.21,7.04,99,76,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,,,
UBC,2017,S,APBI,497,B,002,DIR STUDIES,"Riseman, Andrew",5,81.6,4.93,89,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,,,
UBC,2017,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",21,83.7,9.67,100,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,4,7,,,
UBC,2017,W,APBI,360,,001,AGROECOLOGY II,"Riseman, Andrew",13,76,18.84,93,34,12,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,3,2,3,,,
UBC,2017,W,APBI,460,,001,ADV AGROECOLOGY,"Riseman, Andrew",8,91.38,2.88,97,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
UBC,2018,W,APBI,318,,001,APPL PLANT BREED,"Riseman, Andrew",17,85.18,14.11,100,47,16,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,4,1,8,,,
UBC,2018,W,APBI,360,,001,AGROECOLOGY II,"Riseman, Andrew",24,85.83,8.32,99,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,6,8,,,
UBC,2018,W,APBI,460,,001,AGROECOLOGY III,"Riseman, Andrew",9,92.89,2.98,98,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,,,
UBCV,2014,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,22,83.0,14.1455024,100.0,50.0,,,,,,,,,,,0,,,,,,,,5,,9,,,
UBCV,2014,W,LFS,400,,001,Audio Storytelling,Andrew Riseman;Duncan M Mchugh;Duncan Mchugh,12,76.25,24.34645765,91.0,0.0,,,,,,,,,,,,,,,,,,,5,,,,,
UBCV,2014,W,LFS,450,,001,"Land, Food, and Community III: Food System Sustainability",Andrew Riseman;Dhruv Pandey;Nicolas Talloni-Alvarez,31,83.48387097,9.556397396,97.0,54.0,,,,,,,,,,,0,,,,,,,,9,8,8,,,
UBCV,2016,W,APBI,360,,001,Agroecology II,Andrew Riseman;Jason Lussier,16,83.0,7.56306816,99.0,66.0,,,,,,,,,,,0,0,0,0,1,1,0,2,5,5,2,,,
UBCV,2016,W,APBI,460,,201,Advanced Agroecology,Andrew Riseman;Nicolas Talloni-Alvarez,14,85.21428571,7.04030781,99.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,3,3,4,,,
UBCV,2017,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman;Carla Hick,21,81.238095238,14.70341716,100.0,32.0,,,,,,,,,,,1,0,0,0,2,1,1,2,3,4,7,,,
UBCV,2017,W,APBI,360,,001,Agroecology II,Andrew Riseman;Carla Hick,13,76.0,18.837020288,93.0,34.0,,,,,,,,,,,1,2,0,0,0,0,0,2,3,2,3,,,
UBCV,2017,W,APBI,460,,001,Advanced Agroecology,Andrew Riseman,8,91.375,2.875388173,97.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2018,S,LFS,496,A,921,Career Development Internship,Amber Heckelman;Andrew Riseman;Hannah Wittman,15,92.333333333,6.945365018,100.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,13,,,
UBCV,2018,S,LFS,496,B,941,Career Development Internship,Andrew Riseman;Hannah Wittman,6,93.0,6.449806199,100.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,5,,,
UBCV,2018,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,17,85.176470588,14.107778414,100.0,47.0,,,,,,,,,,,1,0,0,0,1,0,1,1,4,1,8,,,
UBCV,2018,W,APBI,360,,001,Agroecology II: Application and analysis,Andrew Riseman,24,85.833333333,8.323182223,99.0,70.0,,,,,,,,,,,0,0,0,0,0,2,1,3,4,6,8,,,
UBCV,2018,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman;Paige Adrienne Ackerman,9,92.888888889,2.97676185,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,8,,,
UBCV,2018,W,LFS,496,A,001,Career Development Internship,Amber Heckelman;Andrew Riseman,14,89.714285714,12.243859192,100.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,0,2,1,9,,,
UBCV,2018,W,LFS,496,A,002,Career Development Internship,Andrew Riseman,9,92.222222222,6.036923425,100.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,5,,,
UBCV,2018,W,LFS,496,B,002,Career Development Internship,Amber Heckelman;Andrew Riseman,7,92.714285714,5.992058236,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6,,,
UBCV,2019,S,LFS,496,A,942,Career Development Internship,Andrew Riseman;Hannah Wittman,9,92.666666667,7.071067812,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,7,,,
UBCV,2019,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,21,83.666666667,21.345569408,99.0,18.0,,,,,,,,,,,2,0,0,0,1,1,0,1,2,1,13,,,
UBCV,2019,W,APBI,360,,001,Agroecology II: Application and analysis,Andrew Riseman,17,90.647058824,5.819591657,98.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,5,10,,,
UBCV,2019,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman;Delisa Lewis,16,94.75,3.732738048,100.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15,,,
UBCV,2019,W,LFS,496,A,001,Career Development Practicum,Andrew Riseman,9,97.333333333,4.0,100.0,92.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,,,
UBCV,2020,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,25,86.76,20.724944712,100.0,20.0,,,,,,,,,,,2,0,0,0,1,0,0,1,1,4,16,,,
UBCV,2020,W,APBI,360,,001,Agroecology II: Application and analysis,Andrew Riseman,20,86.15,6.706438383,97.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,3,4,5,7,,,
UBCV,2020,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman;Jeffrey Rushen,12,90.166666667,15.839153635,99.0,49.0,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,9,,,
UBCV,2021,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,15,87.266666667,10.780052125,100.0,60.0,,,,,,,,,,,0,0,0,1,0,1,0,0,2,4,7,,,
UBCV,2021,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman;Yihai Zhao,15,90.333333333,15.48117136,99.0,37.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4,10,,,
UBCV,2021,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,15,87.3,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,7,89.0,94.5,84.5
UBCV,2021,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman,15,90.3,,99.0,37.0,,,,,,,,,,,,,,,,,,,,,10,96.0,97.5,87.5
UBCV,2022,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,24,88.3,,99.0,39.0,,,,,,,,,,,1,0,0,0,0,1,0,0,3,4,15,91.0,95.3,86.8
UBCV,2022,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman,10,88.9,,99.0,50.0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,7,97.0,98.8,89.0
UBCV,2022,W,LFS,496,A,002,Career Development Practicum,Andrew Riseman,7,97.0,,100.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,96.0,100.0,96.0
UBCV,2023,S,LFS,496,A,942,Career Development Practicum,Andrew Riseman,12,97.5,,100.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12,99.0,100.0,95.75
UBCV,2023,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,35,84.9,,100.0,14.0,,,,,,,,,,,2,0,0,2,0,1,0,1,5,5,18,90.0,94.0,82.3
UBCV,2023,W,APBI,460,,001,Agroecology III: Synthesis and evaluation,Andrew Riseman,16,88.0,,100.0,50.0,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,10,93.0,97.0,84.5
UBCV,2023,W,LFS,496,A,001,Career Development Practicum,Andrew Riseman,7,100.0,,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,100.0,100.0,100.0
