Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,ASTU,150,,02A,ARTS STUDIES WRT,"Rea, Jaclyn",25,67.76,20.5,85,3,22,3,0,0,0,1,1,0,0,1,3,1,0,1,1,3,6,6,3,1,0,,,
UBC,2009,W,ASTU,150,,03M,ARTS STUDIES WRT,"Rea, Jaclyn",30,62.25,14.43,81,14,23,5,2,0,0,0,1,0,0,4,5,1,4,2,5,4,1,3,3,0,0,,,
UBC,2009,W,ASTU,150,,04B,ARTS STUDIES WRT,"Rea, Jaclyn",30,68.07,13.37,86,33,26,2,2,0,0,0,0,0,2,0,2,1,4,1,2,4,6,4,1,3,0,,,
UBC,2009,W,ASTU,150,,06N,ARTS STUDIES WRT,"Rea, Jaclyn",30,68.7,9.62,82,35,29,1,0,0,0,0,0,0,1,0,1,1,2,3,3,5,8,4,3,0,0,,,
UBC,2009,W,ASTU,150,,07B,ARTS STUDIES WRT,"Rea, Jaclyn",25,67.24,16.41,82,0,23,2,0,0,0,1,0,0,0,1,2,0,0,2,4,6,5,4,2,0,0,,,
UBC,2010,W,ASTU,150,,03A,ARTS STUDIES WRT,"Rea, Jaclyn",30,67.53,9.52,89,41,28,2,0,0,0,0,0,0,0,2,2,0,1,5,4,7,7,1,2,1,0,,,
UBC,2010,W,ASTU,150,,05A,ARTS STUDIES WRT,"Rea, Jaclyn",29,68,10.28,84,44,26,2,1,0,0,0,0,0,0,2,2,1,1,4,3,5,5,3,4,0,0,,,
UBC,2010,W,ASTU,150,,07A,ARTS STUDIES WRT,"Rea, Jaclyn",28,60.86,18.2,81,0,24,4,0,0,0,1,1,0,0,2,4,4,2,2,5,3,3,3,2,0,0,,,
UBC,2010,W,ASTU,150,,10M,ARTS STUDIES WRT,"Rea, Jaclyn",16,68.13,18.94,80,0,15,1,0,0,0,1,0,0,0,0,1,0,0,1,2,3,3,5,1,0,0,,,
UBC,2010,W,ASTU,150,,12M,ARTS STUDIES WRT,"Rea, Jaclyn",22,63.95,16.52,81,17,20,2,0,0,0,0,1,1,0,0,2,2,1,3,1,5,4,1,3,0,0,,,
UBC,2011,W,ASTU,150,,02M,ARTS STUDIES WRT,"Rea, Jaclyn",30,67.7,14.87,82,0,29,1,0,0,0,1,0,0,0,0,1,2,0,4,6,2,6,7,2,0,0,,,
UBC,2011,W,ASTU,150,,04M,ARTS STUDIES WRT,"Rea, Jaclyn",29,69.29,10.94,83,37,26,2,1,0,0,0,0,0,1,1,2,1,1,1,4,3,6,8,2,0,0,,,
UBC,2011,W,ASTU,150,,06M,ARTS STUDIES WRT,"Rea, Jaclyn",29,68.75,16.23,82,14,26,2,1,0,0,0,2,0,0,0,2,0,0,0,3,10,5,3,5,0,0,,,
UBC,2011,W,ASTU,150,,10A,ARTS STUDIES WRT,"Rea, Jaclyn",27,68.58,6.94,80,50,26,0,1,0,0,0,0,0,0,0,0,1,0,6,6,2,6,4,1,0,0,,,
UBC,2011,W,ASTU,150,,12A,ARTS STUDIES WRT,"Rea, Jaclyn",29,71.32,10.25,81,31,27,1,1,0,0,0,0,0,1,0,1,0,2,0,2,7,4,7,5,0,0,,,
UBC,2012,W,ASTU,150,,01A,ARTS STUDIES WRT,"Rea, Jaclyn",30,69.9,7.39,83,54,29,0,0,1,0,0,0,0,0,0,0,1,2,3,3,8,4,5,3,0,0,,,
UBC,2012,W,ASTU,150,,04B,ARTS STUDIES WRT,"Rea, Jaclyn",29,71.14,9.06,83,38,28,1,0,0,0,0,0,0,1,0,1,0,0,3,2,10,3,6,4,0,0,,,
UBC,2012,W,ASTU,150,,06N,ARTS STUDIES WRT,"Rea, Jaclyn",30,66.6,15.37,81,8,28,2,0,0,0,1,0,1,0,0,2,0,2,3,3,7,8,1,4,0,0,,,
UBC,2013,W,ASTU,400,A,06N,INTERDISCIP STUD,"Rea, Jaclyn",26,73.96,4.44,82,63,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,11,7,3,0,0,,,
UBC,2013,W,ASTU,400,A,07C,INTERDISCIP STUD,"Rea, Jaclyn",29,67.64,13.8,80,7,27,1,1,0,0,1,0,0,0,0,1,1,1,4,2,6,7,5,1,0,0,,,
UBC,2014,W,ASTU,400,A,002,INTERDISCIP STUD,"Rea, Jaclyn",17,75.65,4.39,82,63,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,2,0,0,,,
UBC,2014,W,VANT,148,,V96,VANT COL PROJECT,"Lam, Mark;Peterson, Jenny;Pickren, Graham;Rea, Jaclyn",21,63.67,18.03,81,12,18,3,0,0,0,0,1,1,0,1,3,0,1,2,6,1,2,4,2,0,0,,,
UBC,2014,W,WRDS,150,,V05,RSRCH&WRIT HUMAN,"Rea, Jaclyn",22,55.63,11.87,68,12,17,2,3,0,0,0,1,0,0,1,2,2,7,6,1,1,0,0,0,0,0,,,
UBC,2014,W,WRDS,150,,V06,RSRCH&WRIT HUMAN,"Rea, Jaclyn",16,53.64,17.53,70,12,12,2,2,0,0,0,2,0,0,0,2,3,3,1,4,1,0,0,0,0,0,,,
UBC,2015,S,VANT,149,,V96,RESEARCH PROJECT,"Rea, Jaclyn",24,66.25,15.92,83,22,21,3,0,0,0,0,0,2,0,1,3,0,1,4,1,3,4,6,2,0,0,,,
UBC,2015,S,VANT,149,,V97,RESEARCH PROJECT,"Rea, Jaclyn",22,65.5,7.39,80,48,21,1,0,0,0,0,0,0,0,1,1,0,2,5,7,2,3,1,1,0,0,,,
UBC,2015,W,ASTU,204,A,VM2,TPC INTERD STUDY,"Rea, Jaclyn",30,54.07,14.44,72,20,23,6,1,0,0,0,0,2,4,0,6,6,5,4,4,2,2,0,0,0,0,,,
UBC,2015,W,WRDS,150,,06M,RSRCH&WRIT HUMAN,"Rea, Jaclyn",31,67.32,18.79,82,0,29,2,0,0,0,2,0,0,0,0,2,2,0,4,1,5,6,3,8,0,0,,,
UBC,2015,W,WRDS,150,,VM2,RSRCH&WRIT HUMAN,"Rea, Jaclyn",25,61.63,9.84,76,24,23,1,1,0,0,0,0,1,0,0,1,1,6,6,4,4,1,1,0,0,0,,,
UBC,2016,W,ASTU,204,A,V04,TPC ARTS STUDIES,"Rea, Jaclyn",24,49.58,15.5,67,5,15,9,0,0,0,1,0,2,1,5,9,4,4,3,4,0,0,0,0,0,0,,,
UBC,2016,W,ASTU,204,A,V06,TPC ARTS STUDIES,"Rea, Jaclyn",22,54.18,10.01,67,15,20,2,0,0,0,0,1,0,0,1,2,7,9,2,2,0,0,0,0,0,0,,,
UBC,2016,W,ASTU,204,A,VM2,TPC ARTS STUDIES,"Rea, Jaclyn",14,55.29,10.82,68,28,12,2,0,0,0,0,0,1,0,1,2,4,2,3,2,1,0,0,0,0,0,,,
UBC,2016,W,WRDS,150,,V06,RSRCH&WRIT HUMAN,"Rea, Jaclyn",22,61.55,16.53,80,0,20,2,0,0,0,1,0,0,0,1,2,1,5,3,4,0,5,1,1,0,0,,,
UBC,2016,W,WRDS,150,,VM3,RSRCH&WRIT HUMAN,"Rea, Jaclyn",26,67.35,8.18,79,51,26,0,0,0,0,0,0,0,0,0,0,3,3,1,3,7,5,4,0,0,0,,,
UBC,2017,W,ASTU,204,A,V02,TPC ARTS STUDIES,"Rea, Jaclyn",24,57.5,8.63,68,25,23,1,0,0,0,0,0,1,0,0,1,5,9,4,3,2,0,0,0,0,0,,,
UBC,2017,W,ASTU,204,A,V03,TPC ARTS STUDIES,"Rea, Jaclyn",25,60.2,9.39,74,31,23,2,0,0,0,0,0,0,1,1,2,2,7,3,6,3,2,0,0,0,0,,,
UBC,2017,W,WRDS,150,,V02,RSRCH&WRIT HUMAN,"Rea, Jaclyn",24,64.91,5.91,73,51,23,0,1,0,0,0,0,0,0,0,0,1,3,6,5,5,3,0,0,0,0,,,
UBC,2017,W,WRDS,150,,V03,RSRCH&WRIT HUMAN,"Rea, Jaclyn",23,66.09,7.91,80,44,22,1,0,0,0,0,0,0,0,1,1,0,1,6,5,5,1,3,1,0,0,,,
UBC,2017,W,WRDS,150,,V07,RSRCH&WRIT HUMAN,"Rea, Jaclyn",25,60.4,13.13,73,5,24,1,0,0,0,1,0,0,0,0,1,3,5,4,6,3,3,0,0,0,0,,,
UBC,2018,W,WRDS,150,,V04,RSRCH&WRIT HUMAN,"Rea, Jaclyn",25,65.16,9.85,76,39,24,1,0,0,0,0,0,0,1,0,1,3,4,2,2,4,6,3,0,0,0,,,
UBC,2018,W,WRDS,150,,V07,RSRCH&WRIT HUMAN,"Rea, Jaclyn",26,62.73,10.35,77,30,24,2,0,0,0,0,0,0,1,1,2,2,2,7,5,2,4,2,0,0,0,,,
UBC,2018,W,WRDS,150,,V08,RSRCH&WRIT HUMAN,"Rea, Jaclyn",25,66.24,6.84,75,50,25,0,0,0,0,0,0,0,0,0,0,1,5,3,4,7,5,0,0,0,0,,,
UBCV,2014,W,ASTU,204,A,V01,Topics in Interdisciplinary Studies in the Humanities,Jaclyn Rea,18,59.11111111,24.63352304,86.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,
UBCV,2014,W,ASTU,204,A,V02,Topics in Interdisciplinary Studies in the Humanities,Jaclyn Rea;Katja Thieme,25,67.72,9.926899482,87.0,49.0,,,,,,,,,,,,,,,,,,,,,0,,,
UBCV,2014,W,ASTU,204,A,V05,Topics in Interdisciplinary Studies in the Humanities,Jaclyn Rea,19,55.57894737,11.8430279,68.0,12.0,,,,,,,,,,,,,7,6,,,0,0,0,0,0,,,
UBCV,2014,W,ASTU,204,A,V06,Topics in Interdisciplinary Studies in the Humanities,Jaclyn Rea,14,53.64285714,17.53066387,70.0,12.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,
UBCV,2014,W,ASTU,400,A,002,Interdisciplinary Studies in Arts,Jaclyn Rea,17,75.64705882,4.386644168,82.0,63.0,,,,,,,,,,,0,0,0,,,,5,8,,0,0,,,
UBCV,2014,W,VANT,148,,V96,UBC Vantage College Projects,Graham Pickren;Jaclyn Rea;Jenny Peterson;Mark Lam;Richard Togman,21,63.66666667,18.02590728,81.0,12.0,,,,,,,,,,,,,,,6,,,,,0,0,,,
UBCV,2014,W,WRDS,150,,V05,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,19,55.63157895,11.86596686,68.0,12.0,,,,,,,,,,,,,7,6,,,0,0,0,0,0,,,
UBCV,2014,W,WRDS,150,,V06,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,14,53.64285714,17.53066387,70.0,12.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,
UBCV,2015,S,VANT,149,,V96,Multidisciplinary Research Project,Jaclyn Rea,24,66.25,15.91622088,83.0,22.0,,,,,,,,,,,,,,,,,,6,,0,0,,,
UBCV,2015,S,VANT,149,,V97,Multidisciplinary Research Project,Jaclyn Rea,22,65.5,7.392080705,80.0,48.0,,,,,,,,,,,,,,5,7,,,,,0,0,,,
UBCV,2015,W,ASTU,204,A,VM2,Topics in Interdisciplinary Studies in the Humanities,Jaclyn Rea,29,54.068965517,14.44430445,72.0,20.0,,,,,,,,,,,6,6,5,,,,,0,0,0,0,,,
UBCV,2015,W,WRDS,150,,06M,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,31,67.322580645,18.790754991,82.0,0.0,,,,,,,,,,,,,,,,5,6,,8,0,0,,,
UBCV,2015,W,WRDS,150,,VM2,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,24,61.625,9.841405432,76.0,24.0,,,,,,,,,,,,,6,6,,,,,0,0,0,,,
UBCV,2016,W,ASTU,204,A,V04,Topics in Interdisciplinary Arts Studies,Jaclyn Rea,24,49.58333333,15.4973116,67.0,5.0,,,,,,,,,,,9,4,4,3,4,0,0,0,0,0,0,,,
UBCV,2016,W,ASTU,204,A,V06,Topics in Interdisciplinary Arts Studies,Jaclyn Rea,22,54.18181818,10.00778917,67.0,15.0,,,,,,,,,,,2,7,9,2,2,0,0,0,0,0,0,,,
UBCV,2016,W,ASTU,204,A,VM2,Topics in Interdisciplinary Arts Studies,Jaclyn Rea,14,55.28571429,10.81614585,68.0,28.0,,,,,,,,,,,2,4,2,3,2,1,0,0,0,0,0,,,
UBCV,2016,W,VANT,148,,V03,UBC Vantage College Projects,Cheryl Roberts;Jaclyn Rea,20,63.3,15.29396166,83.0,31.0,,,,,,,,,,,2,3,3,1,1,2,2,4,2,0,0,,,
UBCV,2016,W,WRDS,150,,V06,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,22,61.54545455,16.52912948,80.0,0.0,,,,,,,,,,,2,1,5,3,4,0,5,1,1,0,0,,,
