Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,MATH,160,,001,Mathematics for Elementary Teachers,Wayne Broughton;Yue Hu,63,75.52380952,13.04688462,98.0,41.0,,,6,,5,,5,8,9,13,7,,,
UBCO,2014,W,MATH,221,,001,Matrix Algebra,Wayne Broughton,80,67.3375,18.99629794,100.0,7.0,10,6,6,5,6,12,8,6,9,5,7,,,
UBCO,2014,W,MATH,221,,101,Matrix Algebra,Jeewon Yoo;Wayne Broughton,146,72.65753425,19.05687978,100.0,0.0,12,5,6,9,17,8,12,21,14,15,27,,,
UBCO,2014,W,MATH,307,,001,Applied Linear Algebra,Chayne C Planiden;Chayne Planiden;Jeewon Yoo;Wayne Broughton,63,70.03174603,17.85873623,93.0,0.0,7,5,,6,,,8,6,9,10,,,,
UBCO,2014,W,MATH,460,A,001,Special Topics in Mathematics,Walaa Mohamed Moursi;Wayne Broughton,12,75.16666667,18.34434931,90.0,22.0,,,,,,,,,,,,,,
UBCO,2015,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,197,69.695431472,16.213455908,99.0,14.0,16,21,9,21,17,15,17,14,26,25,16,,,
UBCO,2015,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,208,66.913461538,19.364847168,100.0,10.0,37,14,14,12,18,18,17,20,19,17,22,,,
UBCO,2015,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,117,73.58974359,13.30034602,99.0,40.0,8,3,8,9,7,16,6,15,16,18,11,,,
UBCO,2015,W,MATH,221,,001,Matrix Algebra,Wayne Broughton,83,63.144578313,21.395310935,98.0,3.0,21,6,6,2,4,8,8,7,9,9,3,,,
UBCO,2015,W,MATH,221,,101,Matrix Algebra,Jeewon Yoo;Kim Nguyen;Wayne Broughton,149,70.44295302,19.77214207,99.0,0.0,16,6,6,9,11,14,13,19,25,12,18,,,
UBCO,2015,W,MATH,307,,001,Applied Linear Algebra,Paul D Lee;Paul Lee;Wayne Broughton,65,73.8,20.044637687,99.0,2.0,5,5,,6,,5,,5,7,11,14,,,
UBCO,2015,W,MATH,317,,001,Calculus IV,Chad Davis;Chad T Davis;Wayne Broughton,63,65.80952381,23.375515963,98.0,0.0,11,,5,7,,6,,,5,8,7,,,
UBCO,2016,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,185,63.00540541,22.74372759,98.0,0.0,41,15,19,14,10,9,15,12,14,16,20,,,
UBCO,2016,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,292,65.27054795,17.60873209,99.0,0.0,52,27,20,15,31,33,22,26,28,20,18,,,
UBCO,2016,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,166,68.6626506,20.55194578,100.0,0.0,23,16,9,10,12,11,13,13,18,17,24,,,
UBCO,2016,W,MATH,221,,001,Matrix Algebra,Paul D Lee;Paul Lee;Wayne Broughton,66,65.1969697,20.20146202,93.0,0.0,12,5,5,2,7,8,6,5,5,5,6,,,
UBCO,2016,W,MATH,221,,101,Matrix Algebra,Chad Davis;Chad T Davis;Jeewon Yoo;Sarah Macqueen;Wayne Broughton,130,70.73076923,17.32488843,99.0,0.0,12,5,11,13,10,12,9,12,18,12,16,,,
UBCO,2016,W,MATH,307,,001,Applied Linear Algebra,Chad Davis;Chad T Davis;Hui Ouyang;Wayne Broughton,78,69.71794872,18.12574938,100.0,22.0,12,4,4,5,13,5,3,6,6,9,11,,,
UBCO,2017,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,247,68.4048583,19.944589316,100.0,10.0,37,17,18,20,20,18,20,13,21,26,37,,,
UBCO,2017,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,286,68.153846154,19.603010042,100.0,4.0,48,26,20,13,15,29,23,21,27,23,41,,,
UBCO,2017,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,222,68.522522523,22.582717473,100.0,0.0,32,20,11,19,13,14,22,15,22,8,46,,,
UBCO,2017,W,MATH,307,,001,Applied Linear Algebra,Hui Ouyang;Wayne Broughton,77,65.675324675,21.341485149,99.0,0.0,13,7,11,6,5,3,5,5,6,3,13,,,
UBCO,2017,W,MATH,323,,001,Applied Abstract Algebra,Wayne Broughton,10,46.3,31.329964358,89.0,0.0,5,0,2,0,0,0,1,0,0,2,0,,,
UBCO,2017,W,MATH,460,A,001,Special Topics in Mathematics,Wayne Broughton,17,82.411764706,14.781994214,99.0,39.0,1,0,1,0,0,0,0,4,1,3,7,,,
UBCO,2018,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,282,66.773049645,21.432960546,100.0,0.0,59,14,16,19,21,20,21,23,20,32,37,,,
UBCO,2018,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,291,71.941580756,19.27066798,100.0,0.0,40,16,19,16,16,18,22,21,29,36,58,,,
UBCO,2018,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,185,69.816216216,18.386808739,100.0,11.0,32,9,10,11,17,15,12,14,19,19,27,,,
UBCO,2018,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Geoff Goetz;Jeewon Yoo;Wayne Broughton;You Rao;Ziyuan Wang,332,67.530120482,19.953775797,100.0,2.0,68,18,25,14,24,22,29,31,24,33,44,,,
UBCO,2018,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Wayne Broughton;You Rao,294,64.887755102,21.047913479,99.0,2.0,74,18,18,21,14,20,25,23,23,19,39,,,
UBCO,2018,W,MATH,307,,101,Applied Linear Algebra,Hui Ouyang;Wayne Broughton,83,66.686746988,19.195354946,100.0,14.0,15,5,8,7,5,5,8,9,7,6,8,,,
UBCO,2018,W,MATH,312,,001,Introduction to Number Theory,Wayne Broughton;You Rao,52,70.519230769,17.598451786,100.0,28.0,6,5,4,4,5,3,4,2,7,2,10,,,
UBCO,2019,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Shambhavi Singh;Warren Hare;Wayne Broughton,348,68.545977011,23.810870085,100.0,0.0,67,8,10,19,20,20,39,20,39,47,59,,,
UBCO,2019,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Wayne Broughton;Yinuo Fan;You Rao;Ziyuan Wang,339,83.91740413,11.589845499,99.0,5.0,5,0,5,10,7,14,19,36,50,65,128,,,
UBCO,2019,W,MATH,307,,101,Applied Linear Algebra,Hui Ouyang;Wayne Broughton;You Rao,58,72.465517241,18.092564642,100.0,20.0,4,5,4,5,5,3,6,2,7,6,11,,,
UBCO,2019,W,MATH,312,,001,Introduction to Number Theory,Wayne Broughton;You Rao,57,63.807017544,18.233053381,97.0,20.0,9,7,7,7,4,2,6,2,5,3,5,,,
