Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,WRDS,150,,01A,Writing and Research in the Disciplines,Connor Byrne,29,70.206896552,12.737400807,94.0,34.0,3,0,1,1,4,4,7,4,2,2,1,,,
UBCV,2019,W,WRDS,150,,02B,Writing and Research in the Disciplines,Connor Byrne,30,74.833333333,12.881645144,96.0,36.0,1,0,3,0,2,7,3,3,4,2,5,,,
UBCV,2019,W,WRDS,150,,02N,Writing and Research in the Disciplines,Connor Byrne,27,76.962962963,9.76840071,93.0,63.0,0,0,0,3,3,3,4,3,2,6,3,,,
UBCV,2019,W,WRDS,150,,03N,Writing and Research in the Disciplines,Connor Byrne,25,71.56,13.982369852,88.0,33.0,2,1,0,1,3,3,2,5,6,2,0,,,
UBCV,2019,W,WRDS,150,,04B,Writing and Research in the Disciplines,Connor Byrne,28,75.285714286,12.076475887,97.0,43.0,1,1,0,3,0,5,3,7,2,3,3,,,
UBCV,2019,W,WRDS,150,,04M,Writing and Research in the Disciplines,Connor Byrne,25,72.48,8.093824807,88.0,60.0,0,0,0,4,2,4,7,4,1,3,0,,,
UBCV,2020,S,WRDS,150,B,524,Writing and Research in the Disciplines,Connor Byrne,30,73.5,8.613341696,90.0,59.0,0,0,1,1,5,10,2,1,6,3,1,,,
UBCV,2020,W,WRDS,150,A,311,Writing and Research in the Disciplines,Connor Byrne;Katie Czenczek,28,64.285714286,20.850183662,93.0,0.0,3,1,2,3,5,4,4,1,2,1,2,,,
UBCV,2020,W,WRDS,150,A,322,Writing and Research in the Disciplines,Connor Byrne;Katie Czenczek,29,72.0,9.031690239,93.0,56.0,0,0,4,0,5,5,5,3,6,0,1,,,
UBCV,2020,W,WRDS,150,A,331,Writing and Research in the Disciplines,Connor Byrne;Katie Czenczek,24,66.5,16.360078665,88.0,28.0,4,1,0,1,3,4,3,4,2,2,0,,,
UBCV,2020,W,WRDS,150,B,622,Writing and Research in the Disciplines,Connor Byrne;Katie Czenczek,29,72.965517241,8.748398868,91.0,49.0,1,0,0,0,9,3,5,5,4,1,1,,,
UBCV,2020,W,WRDS,150,B,632,Writing and Research in the Disciplines,Connor Byrne;Katie Czenczek,27,73.222222222,8.590394158,89.0,58.0,0,0,2,1,6,2,3,6,6,1,0,,,
UBCV,2020,W,WRDS,150,B,653,Writing and Research in the Disciplines,Connor Byrne;Katie Czenczek,30,71.5,9.842728806,95.0,52.0,0,2,2,3,3,3,5,8,2,1,1,,,
UBCV,2021,S,WRDS,150,B,500,Writing and Research in the Disciplines,Connor Byrne;Yvonne Nguyen,30,80.033333333,5.933443109,91.0,67.0,0,0,0,0,1,2,2,10,7,7,1,,,
