Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,APSC,176,,104,Engineering Communication,Carolyn Labun;Graeme Webb;Jannik Eikenaar;Mehnaz Tabassum,32,78.15625,5.267731194,93.0,67.0,0,0,0,0,2,1,5,15,6,2,1,,,
UBCO,2020,W,APSC,176,,108,Engineering Communication,Graeme Webb;Mehnaz Tabassum,32,76.46875,12.818797626,92.0,19.0,1,0,1,1,0,3,4,9,8,3,2,,,
UBCO,2020,W,APSC,176,,109,Engineering Communication,Graeme Webb;Mehnaz Tabassum,27,74.0,11.766968108,89.0,44.0,2,1,0,1,1,2,7,3,6,4,0,,,
UBCO,2020,W,APSC,201,,205,Technical Communication,Graeme Webb;Mehnaz Tabassum,37,78.864864865,7.707003172,86.0,39.0,1,0,0,0,0,1,4,9,19,3,0,,,
UBCO,2020,W,APSC,201,,208,Technical Communication,Graeme Webb;Mehnaz Tabassum,30,78.3,6.634029306,88.0,56.0,0,0,2,0,0,0,2,15,6,5,0,,,
UBCO,2020,W,APSC,201,,210,Technical Communication,Graeme Webb;Mehnaz Tabassum,39,76.692307692,9.657704441,87.0,41.0,2,0,0,1,0,2,7,9,15,3,0,,,
UBCO,2021,S,APSC,201,,001,Technical Communication,Emily Allen;Graeme Webb;Kyla Morris,45,74.911111111,7.692446774,88.0,57.0,0,0,3,3,1,3,11,11,10,3,0,,,
UBCO,2021,S,ENGR,505,,001,Social Cost-Benefit Analysis in Engineering Projects,Graeme Webb;Osamah Siddiqui;Zahra Azimi Dijvejin,22,85.454545455,14.529861772,95.0,24.0,1,0,0,0,0,0,0,1,3,6,11,,,
UBCO,2021,W,APSC,176,,103,Engineering Communication,Brittney Fedoruk;Graeme Webb;Laura Patterson;Natalie Forssman;Serena Slonowski;Zainab Tariq,28,77.464285714,7.110149985,91.0,60.0,0,0,0,1,1,3,5,7,8,2,1,,,
UBCO,2021,W,APSC,176,,107,Engineering Communication,Brittney Fedoruk;Graeme Webb;Jannik Eikenaar;Laura Patterson;Serena Slonowski;Zainab Tariq,34,77.470588235,5.894194854,85.0,50.0,0,1,0,0,0,0,8,15,9,1,0,,,
UBCO,2021,W,APSC,176,,108,Engineering Communication,Brittney Fedoruk;Graeme Webb;Laura Patterson;Serena Slonowski;Zainab Tariq,33,74.818181818,7.169617081,84.0,47.0,1,0,0,1,1,4,8,9,9,0,0,,,
UBCO,2021,W,APSC,176,,111,Engineering Communication,Brittney Fedoruk;Graeme Webb;Mairi Richter;Serena Slonowski;Zainab Tariq,31,73.35483871,11.107200029,93.0,34.0,2,0,1,0,2,3,7,7,6,2,1,,,
UBCO,2021,W,APSC,201,,201,Technical Communication,Amanda Singer;Graeme Webb;Natalie Forssman,28,73.75,10.312254486,86.0,31.0,1,0,0,2,0,6,6,5,6,2,0,,,
UBCO,2021,W,APSC,201,,202,Technical Communication,Alon Eisenstein;Graeme Webb;Selena Clark,30,76.133333333,13.745803957,87.0,16.0,1,0,2,0,0,3,1,6,9,8,0,,,
UBCO,2021,W,APSC,201,,203,Technical Communication,Graeme Webb;Natalie Forssman;Serena Slonowski,35,78.857142857,6.054375458,87.0,61.0,0,0,0,1,1,1,5,10,8,9,0,,,
UBCO,2021,W,APSC,201,,204,Technical Communication,Graeme Webb;Natalie Forssman;Serena Slonowski,35,74.342857143,5.324432348,82.0,61.0,0,0,0,1,3,5,8,13,5,0,0,,,
UBCO,2021,W,APSC,201,,207,Technical Communication,Carolyn Labun;Graeme Webb;Serena Slonowski,31,77.741935484,4.057649089,86.0,67.0,0,0,0,0,1,1,7,10,11,1,0,,,
UBCO,2021,S,APSC,201,,001,Technical Communication,Graeme Webb,45,74.9,,88.0,57.0,,,,,,,11,11,10,,,76.0,81.0,72.0
UBCO,2021,W,APSC,176,,103,Engineering Communication,Graeme Webb,28,77.5,,91.0,60.0,,,,,,,,7,8,,,77.0,83.0,73.8
UBCO,2021,W,APSC,176,,107,Engineering Communication,Graeme Webb,34,77.5,,85.0,50.0,,,,,,,8,15,9,,,79.0,80.0,75.3
UBCO,2021,W,APSC,176,,108,Engineering Communication,Graeme Webb,33,74.8,,84.0,47.0,,,,,,,8,9,9,,,77.0,80.0,72.0
UBCO,2021,W,APSC,176,,111,Engineering Communication,Graeme Webb,31,73.4,,93.0,34.0,,,,,,,7,7,6,,,76.0,80.0,71.5
UBCO,2021,W,APSC,201,,203,Technical Communication,Graeme Webb,35,78.9,,87.0,61.0,,,,,,,,10,8,9,,79.0,84.0,76.0
UBCO,2021,W,APSC,201,,204,Technical Communication,Graeme Webb,35,74.3,,82.0,61.0,,,,,,,8,13,,,,76.0,78.0,71.0
UBCO,2021,W,APSC,201,,207,Technical Communication,Graeme Webb,31,77.7,,86.0,67.0,,,,,,,7,10,11,,,78.0,80.0,75.0
UBCO,2022,W,APSC,176,,104,Engineering Communication,Graeme Webb,12,72.9,,87.0,30.0,1,0,0,0,1,2,2,1,4,1,0,76.0,80.8,70.0
