Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,LLED,223,,001,WORLD ENGLISHES,"Deschambault, Ryan",18,72.33,8.92,90,53,18,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,4,2,0,1,,,
UBC,2016,W,LLED,223,,002,WORLD ENGLISHES,"Deschambault, Ryan",6,70.67,14.62,82,51,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,,,
UBC,2017,W,EDUC,210,,001,INT GLOBAL CITIZ,"Deschambault, Ryan",15,80.13,3.6,86,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,0,,,
UBC,2017,W,LLED,212,,001,LANG COMMUNITES,"Deschambault, Ryan",26,79.12,5.43,90,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,10,2,1,,,
UBC,2017,W,LLED,213,,001,INTRCLT COMM,"Deschambault, Ryan",20,76.4,4.58,84,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,6,0,0,,,
UBC,2017,W,LLED,223,,001,WORLD ENGLISHES,"Deschambault, Ryan",24,79.25,4.38,87,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,12,1,0,,,
UBC,2017,W,LLED,223,,002,WORLD ENGLISHES,"Deschambault, Ryan",6,79.33,4.23,84,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,,,
UBC,2018,W,EDUC,210,,001,INT GLOBAL CITIZ,"Deschambault, Ryan",18,80.39,2.28,84,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,,,
UBC,2018,W,LLED,212,,001,LANG COMMUNITES,"Deschambault, Ryan",25,79.4,7.39,89,56,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,6,7,0,,,
UBC,2018,W,LLED,213,,001,INTRCLT COMM,"Deschambault, Ryan",19,78.84,6.41,89,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,6,3,0,,,
UBC,2018,W,LLED,222,,001,LANG PRACTICES,"Deschambault, Ryan",21,79.43,4.58,89,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,3,0,,,
UBC,2018,W,LLED,223,,001,WORLD ENGLISHES,"Deschambault, Ryan",25,79.28,4.99,87,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,9,4,0,,,
UBCV,2014,S,LLED,489,C,96A,Applied Linguistics for Teachers,Ryan Deschambault,20,84.4,3.912194162,89.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,13,0,,,
UBCV,2014,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Ryan Deschambault,19,77.57894737,6.492010384,90.0,63.0,,,,,,,,,,,0,0,0,,,,5,,9,,,,,
UBCV,2014,W,LLED,212,,002,Introduction to Language Communities and Variation in Language Practices,Ryan Deschambault,25,77.96,6.566835869,90.0,65.0,,,,,,,,,,,0,0,0,0,,,3,,11,,,,,
UBCV,2014,W,LLED,212,,003,Introduction to Language Communities and Variation in Language Practices,Ryan Deschambault,20,76.35,4.891184336,84.0,67.0,,,,,,,,,,,0,0,0,0,,,8,5,5,0,0,,,
UBCV,2014,W,LLED,222,,001,Introduction to Public and Private Language Practices in a Globalized Society,Ryan Deschambault,26,75.76923077,4.810885094,83.0,64.0,,,,,,,,,,,0,0,0,0,,,9,6,7,0,0,,,
UBCV,2014,W,LLED,222,,002,Introduction to Public and Private Language Practices in a Globalized Society,Ryan Deschambault,21,72.47619048,14.69904435,86.0,22.0,,,,,,,,,,,,,,,,,3,4,7,,0,,,
UBCV,2014,W,LLED,223,,003,Introduction to the Nature of World Englishes,Ryan Deschambault,24,72.83333333,15.56938654,89.0,25.0,,,,,,,,,,,,,,,,,,8,5,,0,,,
UBCV,2015,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Ryan Deschambault,22,69.090909091,19.738550849,90.0,7.0,,,,,,,,,,,,,,,,,,,7,,,,,
UBCV,2015,W,LLED,212,,002,Introduction to Language Communities and Variation in Language Practices,Ryan Deschambault,18,72.611111111,9.804794079,90.0,56.0,,,,,,,,,,,0,0,,,,,,,4,,,,,
UBCV,2015,W,LLED,212,,003,Introduction to Language Communities and Variation in Language Practices,Ryan Deschambault,18,79.444444444,5.66954944,88.0,63.0,,,,,,,,,,,0,0,0,,,,,5,7,,0,,,
UBCV,2015,W,LLED,213,,001,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Reginald D'Silva;Ryan Deschambault,22,71.5,14.248642375,87.0,28.0,,,,,,,,,,,,,,,,,3,4,6,,0,,,
UBCV,2015,W,LLED,213,,002,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Reginald D'Silva;Ryan Deschambault,30,70.233333333,14.298983165,94.0,15.0,,,,,,,,,,,,,,,,,5,6,4,,,,,
UBCV,2015,W,LLED,222,,001,Introduction to Public and Private Language Practices in a Globalized Society,Reginald D'Silva;Ryan Deschambault,26,75.5,5.201922721,84.0,65.0,,,,,,,,,,,0,0,0,0,,5,,8,7,0,0,,,
UBCV,2016,W,LLED,210,,001,Introduction to Analyzing Meanings of Images in Texts,Reginald D'Silva;Ryan Deschambault,30,79.4,5.769121131,87.0,65.0,,,,,,,,,,,0,0,0,0,2,1,3,5,14,5,0,,,
UBCV,2016,W,LLED,213,,001,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Reginald D'Silva;Ryan Deschambault,21,78.61904762,6.312497053,92.0,67.0,,,,,,,,,,,0,0,0,0,1,1,5,6,3,4,1,,,
UBCV,2016,W,LLED,213,,002,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Reginald D'Silva;Ryan Deschambault,26,76.34615385,9.793640008,91.0,45.0,,,,,,,,,,,1,1,0,0,0,2,4,7,8,2,1,,,
UBCV,2016,W,LLED,222,,001,Introduction to Public and Private Language Practices in a Globalized Society,Reginald D'Silva;Ryan Deschambault,27,78.14814815,8.003382476,86.0,42.0,,,,,,,,,,,1,0,0,0,0,0,5,10,9,2,0,,,
UBCV,2016,W,LLED,223,,001,Introduction to the Nature of World Englishes,Reginald D'Silva;Ryan Deschambault,18,72.33333333,8.924520089,90.0,53.0,,,,,,,,,,,0,1,0,1,3,3,3,4,2,0,1,,,
UBCV,2016,W,LLED,223,,002,Introduction to the Nature of World Englishes,Reginald D'Silva;Ryan Deschambault,6,70.66666667,14.62418089,82.0,51.0,,,,,,,,,,,0,2,0,0,0,0,0,1,3,0,0,,,
UBCV,2017,W,EDUC,210,,001,"Global Citizenship, Part 1: Introduction",Reginald D'Silva;Ryan Deschambault;Zhuo Sun,15,80.133333333,3.602908878,86.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,5,7,2,0,,,
UBCV,2017,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Reginald D'Silva;Ryan Deschambault,26,79.115384615,5.42827356,90.0,69.0,,,,,,,,,,,0,0,0,0,0,2,4,7,10,2,1,,,
UBCV,2017,W,LLED,213,,001,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Reginald D'Silva;Ryan Deschambault,20,76.4,4.581427036,84.0,66.0,,,,,,,,,,,0,0,0,0,1,1,7,5,6,0,0,,,
UBCV,2017,W,LLED,223,,001,Introduction to the Nature of World Englishes,Reginald D'Silva;Ryan Deschambault,24,79.25,4.376319677,87.0,70.0,,,,,,,,,,,0,0,0,0,0,1,4,6,12,1,0,,,
UBCV,2017,W,LLED,223,,002,Introduction to the Nature of World Englishes,Reginald D'Silva;Ryan Deschambault,6,79.333333333,4.226897996,84.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,1,4,0,0,,,
UBCV,2018,W,EDUC,210,,001,"Global Citizenship, Part 1: Introduction",Reginald D'Silva;Ryan Deschambault;Zhuo Sun,18,80.388888889,2.278773893,84.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,7,11,0,0,,,
UBCV,2018,W,LLED,200,,001,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi;Reginald D'Silva;Ryan Deschambault,15,78.333333333,2.526054707,83.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,10,4,0,0,,,
UBCV,2018,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Andrea Dulay;Reginald D'Silva;Ryan Deschambault;Victoria Surtees;Yanning Dong,15,73.266666667,6.463818715,83.0,61.0,,,,,,,,,,,0,0,0,1,2,3,4,2,3,0,0,,,
UBCV,2018,W,LLED,200,,003,Introduction to Writing in Academic and Professional Registers,Caleb Lee;Matthew Rosati;Reginald D'Silva;Ryan Deschambault,15,71.333333333,3.735288604,77.0,66.0,,,,,,,,,,,0,0,0,0,2,6,4,3,0,0,0,,,
UBCV,2018,W,LLED,200,,004,Introduction to Writing in Academic and Professional Registers,Fay Wheeler;Nasrin Kowkabi;Reginald D'Silva;Ryan Deschambault,15,70.4,6.021390442,82.0,61.0,,,,,,,,,,,0,0,0,1,4,6,1,1,2,0,0,,,
UBCV,2018,W,LLED,200,,005,Introduction to Writing in Academic and Professional Registers,Caleb Lee;Reginald D'Silva;Ryan Deschambault,15,77.333333333,3.618734322,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,6,4,4,1,0,,,
UBCV,2018,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Reginald D'Silva;Ryan Deschambault,25,79.4,7.38805342,89.0,56.0,,,,,,,,,,,0,0,1,0,0,2,3,6,6,7,0,,,
UBCV,2018,W,LLED,213,,001,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Reginald D'Silva;Ryan Deschambault,19,78.842105263,6.414074437,89.0,67.0,,,,,,,,,,,0,0,0,0,2,1,1,6,6,3,0,,,
UBCV,2018,W,LLED,222,,001,Introduction to Public and Private Language Practices in a Globalized Society,Reginald D'Silva;Ryan Deschambault,21,79.428571429,4.577897209,89.0,72.0,,,,,,,,,,,0,0,0,0,0,0,5,6,7,3,0,,,
UBCV,2018,W,LLED,223,,001,Introduction to the Nature of World Englishes,Reginald D'Silva;Ryan Deschambault,25,79.28,4.987651418,87.0,66.0,,,,,,,,,,,0,0,0,0,1,1,3,7,9,4,0,,,
UBCV,2019,W,EDUC,210,,001,"Global Citizenship, Part 1: Introduction",Ryan Deschambault;Sara Marie Van Dan Acker;Sara Van Dan Acker,19,77.947368421,3.439536212,83.0,71.0,,,,,,,,,,,0,0,0,0,0,1,3,7,8,0,0,,,
UBCV,2019,W,EDUC,210,,002,"Global Citizenship, Part 1: Introduction",Jun Ma;Nasrin Kowkabi;Natalia Balyasnikova;Ryan Deschambault,18,78.666666667,3.970479301,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,6,7,2,0,,,
UBCV,2019,W,EDUC,210,,003,"Global Citizenship, Part 1: Introduction",Ai Mizuta;Ryan Deschambault;Sara Marie Van Dan Acker;Sara Van Dan Acker;Zhuo Sun,18,75.0,7.791397972,86.0,52.0,,,,,,,,,,,0,1,0,1,0,1,6,2,6,1,0,,,
UBCV,2019,W,EDUC,210,,004,"Global Citizenship, Part 1: Introduction",Jun Ma;Liam Doherty;Reginald D'Silva;Ryan Deschambault,17,76.764705882,4.630461799,86.0,67.0,,,,,,,,,,,0,0,0,0,1,0,6,4,5,1,0,,,
UBCV,2019,W,LLED,200,,001,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi;Ryan Deschambault,15,78.466666667,6.06943945,86.0,68.0,,,,,,,,,,,0,0,0,0,0,3,3,2,4,3,0,,,
UBCV,2019,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi;Ryan Deschambault;Yanning Dong,15,77.733333333,5.270763928,86.0,68.0,,,,,,,,,,,0,0,0,0,0,2,2,5,3,3,0,,,
UBCV,2019,W,LLED,200,,003,Introduction to Writing in Academic and Professional Registers,Caleb Lee;Nasrin Kowkabi;Ryan Deschambault,15,74.733333333,6.08824003,83.0,62.0,,,,,,,,,,,0,0,0,2,0,1,4,6,2,0,0,,,
UBCV,2019,W,LLED,200,,004,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi;Ryan Deschambault,14,73.0,4.867474468,81.0,65.0,,,,,,,,,,,0,0,0,0,2,3,5,3,1,0,0,,,
UBCV,2019,W,LLED,200,,005,Introduction to Writing in Academic and Professional Registers,Caleb Lee;Nasrin Kowkabi;Ryan Deschambault;Yanning Dong,13,68.307692308,16.291023169,78.0,17.0,,,,,,,,,,,1,0,0,0,3,2,2,5,0,0,0,,,
UBCV,2019,W,LLED,201,,001,Critical Reading and Writing in Academic and Professional Registers,Nasrin Kowkabi;Reginald D'Silva;Ryan Deschambault,19,78.842105263,4.031310207,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,5,7,5,2,0,,,
UBCV,2019,W,LLED,201,,002,Critical Reading and Writing in Academic and Professional Registers,Nasrin Kowkabi;Reginald D'Silva;Ryan Deschambault;Yanning Dong,17,77.411764706,4.016510045,84.0,71.0,,,,,,,,,,,0,0,0,0,0,1,4,5,7,0,0,,,
