Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,COSC,150,,001,Physical Computing,Miles Thorogood;Shambhavi Singh,37,74.27027027,18.645298258,94.0,16.0,4,0,2,0,1,3,1,4,11,8,3,,,
UBCO,2017,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Mahdi Aziz;Matthew Fritter;Shambhavi Singh,73,69.191780822,18.821277509,100.0,2.0,10,1,7,5,7,5,9,6,9,4,10,,,
UBCO,2017,W,COSC,310,,001,Software Engineering,Deepak Kumar;Ryan Mcqueen;Shambhavi Singh;Youry Khmelevsky,76,83.447368421,7.750087719,95.0,43.0,1,0,0,0,0,2,3,8,22,17,23,,,
UBCO,2017,W,COSC,360,,001,Web Programming,Deepak Kumar;Matthew Fritter;Matthew S Fritter;Scott Fazackerley;Shambhavi Singh,65,74.261538462,12.247802001,95.0,37.0,1,2,4,4,11,8,6,5,6,10,8,,,
UBCO,2018,W,COSC,101,,101,Digital Citizenship,Chad Kohalyk;Dhruv Virani;Parsa Rajabi;Shambhavi Singh,108,78.87962963,12.188333316,98.0,0.0,1,1,3,2,5,10,14,12,27,16,17,,,
UBCO,2018,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Cameron Chong;Dhruv Virani;Gunjan Soni;Heather Mehain;Jean-Philippe Abadir;Parsa Rajabi;Raghav Jhavar;Ren Lin;Shambhavi Singh,270,73.822222222,19.61255446,100.0,9.0,52,4,6,7,15,14,18,29,25,27,73,,,
UBCO,2018,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Andrew Johnston;Dhruv Virani;Kathryn Ng;Kevin Feddema;Nenman Gomwalk;Nenman Margreta Gomwalk;Raghav Jhavar;Shambhavi Singh;Shima Amirsadri,229,70.64628821,18.260343061,100.0,0.0,37,4,9,13,17,31,17,19,22,24,36,,,
UBCO,2019,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Shambhavi Singh;Warren Hare;Wayne Broughton,348,68.545977011,23.810870085,100.0,0.0,67,8,10,19,20,20,39,20,39,47,59,,,
UBCO,2019,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Majid Jaberipour;Shambhavi Singh,383,63.861618799,23.816360352,100.0,0.0,93,10,17,19,24,32,38,36,46,31,37,,,
UBCO,2019,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Ogilvy;Cole Priestman;Edward Butz;Manish Krishan Lal;Maryam Sadeghi;Patrick Nadeau;Shambhavi Singh;Xiaoying Zhang;Xinchen Deng;Ziyuan Wang,151,69.662251656,13.617090936,98.0,2.0,5,15,13,17,18,14,16,15,18,13,7,,,
UBCO,2019,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Wayne Broughton;Yinuo Fan;You Rao;Ziyuan Wang,339,83.91740413,11.589845499,99.0,5.0,5,0,5,10,7,14,19,36,50,65,128,,,
UBCO,2019,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Eric Foxall;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Yinuo Fan;You Rao;Ziyuan Wang,274,81.105839416,12.179056463,100.0,28.0,6,4,5,7,10,19,20,26,54,50,73,,,
UBCO,2019,W,MATH,200,,001,Calculus III,Chad Davis;Cole Priestman;Patrick Nadeau;Sarah Wyse;Shambhavi Singh,175,72.754285714,16.557880765,100.0,2.0,12,15,7,12,12,21,16,13,15,21,31,,,
UBCO,2019,W,MATH,200,,002,Calculus III,Cole Priestman;Nourridine Siewe;Patrick Nadeau;Sarah Wyse;Shambhavi Singh,78,61.512820513,17.697856345,100.0,10.0,15,14,7,8,4,11,2,4,6,1,6,,,
UBCO,2019,W,MATH,317,,001,Calculus IV,Edward Butz;Gabriel Jarry-Bolduc;Manish Krishan Lal;Shambhavi Singh;Ziyuan Wang,62,82.112903226,12.30767432,100.0,46.0,1,0,3,1,5,2,5,5,8,11,21,,,
UBCO,2020,W,DATA,410,,101,Regression and Generalized Linear Models,Geoff Goetz;John Braun;Shambhavi Singh,23,82.608695652,9.213325974,96.0,61.0,0,0,0,1,1,0,2,3,6,4,6,,,
UBCO,2020,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Alexander Iannantuono;Amir Hossein Zeinali Kalkhoran;Bilal Madani;Chunlei Ge;Edward Butz;Garen Goh;Haashim Madani;Jason Reich;Manish Krishan Lal;Maria Guenter;Paula Wong-Chung;Saeed Moghaddam;Shambhavi Singh;Tenzin Kunkyab;Wayne Broughton;Xiaoying Zhang,113,67.115044248,16.999869859,100.0,15.0,29,3,4,3,14,10,9,12,14,5,10,,,
UBCO,2020,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Aanchal Kuckian;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Andrew Ogilvy;Billy Spelchan;Bradley Reinholz;Chunlei Ge;Devin Reinholz;Gabriel Jarry-Bolduc;Garen Goh;Grace Loo;Haashim Madani;Ian Chambers;Islam Osman;Jakob Thoms;Jason Reich;Jesse Ghashti;Karanmeet Khatra;Ladan Tazik;Maria Guenter;Marjan Yaghoubi;Maryam Sadeghi;Matthew Dunn;Md Tareque Hossain;Mitchell Wiebe;Mohamad Khajezade;Mohammad Hadi;Nicholas Rieske;Nusrat Momo;Pradeep Mahato;Ramie Ali Adeeb;Reece Walsh;Roozbeh Eslami;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Sherif Elbishlawi;Stephen Collins;Tenzin Kunkyab;Wayne Broughton;Xiaoying Zhang;Xinchen Deng;Zenab Kutubuddin Kagdiwala;Zhongda Huang;Ziyuan Wang,341,74.753665689,15.883334581,100.0,2.0,28,6,23,16,21,28,29,36,50,51,53,,,
