Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,COGS,200,,002,Int Cog Sys,"Arasanipalai Kandhad, Padmapri;Gick, Bryan;Mole, Christopher",79,68.01,11.87,87,25,68,5,5,0,1,0,0,1,2,2,5,3,4,7,6,12,20,10,5,1,0,,,
UBC,2013,W,LING,314,,001,INSTR PHONETICS,"Gick, Bryan",62,74.82,10.79,91,47,61,1,0,0,0,0,0,0,0,1,1,1,7,2,5,3,8,8,16,10,1,,,
UBC,2013,W,LING,508,,001,PHONETIC THEORY,"Gick, Bryan",9,87.44,1.51,89,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,,
UBC,2014,W,LING,508,,001,PHONETIC THEORY,"Gick, Bryan",6,87.67,2.58,91,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,,,
UBC,2015,W,LING,508,,001,PHONETIC THEORY,"Gick, Bryan",4,89,0,89,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2016,W,LING,508,,001,PHONETIC THEORY,"Gick, Bryan",6,86.83,3.66,91,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,,,
UBCV,2014,W,LING,508,,001,Phonetic Theory & Analysis,Bryan Gick,6,87.66666667,2.581988897,91.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2016,W,LING,508,,001,Phonetic Theory & Analysis,Bryan Gick,6,86.83333333,3.656045222,91.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,,,
UBCV,2019,W,LING,513,,001,Topics in Phonetics,Bryan Gick,6,87.166666667,1.940790217,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,1,,,
UBCV,2021,W,LING,447,N,001,Topics in Linguistics,Bryan Gick;Henry Thomas Davis,26,81.961538462,3.703844157,89.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,6,12,7,0,,,
UBCV,2021,W,LING,508,,002,Phonetic Theory & Analysis,Bryan Gick,11,88.363636364,1.566698904,90.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,4,,,
UBCV,2021,W,LING,508,,002,Phonetic Theory & Analysis,Bryan Gick,11,88.4,,90.0,86.0,,,,,,,,,,,,,,,,,,,,7,,88.0,90.0,87.5
