Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,PHIL,335,A,001,Power and Oppression,Jonathan Peter Robert Thakkar;Jonathan Thakkar;Jose Rodrigo Valencia Pacheco;Kinley Gillette,67,74.08955224,10.92221998,92.0,17.0,1,0,5,1,6,8,13,12,14,5,2,,,
UBCV,2016,W,PHIL,338,A,001,Philosophy of Law,Kinley Gillette;Matthew Bedke,62,71.91935484,13.1564338,87.0,2.0,3,1,1,1,5,8,16,14,8,5,0,,,
UBCV,2016,W,PHIL,491,A,001,Seminar for Majors in Philosophy,Jonathan Peter Robert Thakkar;Jonathan Thakkar;Kinley Gillette,20,71.6,22.55146162,90.0,0.0,2,0,0,0,0,2,5,3,6,1,1,,,
UBCV,2017,S,PHIL,120,,001,Introduction to Critical Thinking,Alexandre Korolev;Kinley Gillette,57,78.175438596,16.686310479,98.0,0.0,2,3,1,1,2,3,10,6,5,12,12,,,
UBCV,2017,W,PHIL,235,,001,Contemporary Moral Issues,Bruno Guindon;Kinley Gillette,67,72.552238806,14.74868621,89.0,4.0,3,2,1,0,8,7,10,17,15,4,0,,,
UBCV,2017,W,PHIL,335,,001,Power and Oppression,Kelin Anne Emmett;Kelin Emmett;Kinley Gillette,72,71.944444444,12.3469662,90.0,0.0,2,2,1,5,3,10,22,11,12,3,1,,,
UBCV,2018,S,PHIL,333,,001,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,64,71.953125,8.678434662,89.0,44.0,1,2,1,7,4,6,22,10,7,4,0,,,
UBCV,2018,S,PHIL,333,,98A,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,56,66.517857143,15.821723928,88.0,1.0,3,1,5,7,9,9,7,8,4,3,0,,,
UBCV,2018,W,HIST,394,,101,"Darwin, Evolution, and Modern History",Christopher Stephens;John Henry Beatty;Kinley Gillette,37,76.675675676,11.128177584,100.0,51.0,0,1,1,4,1,4,5,4,5,8,4,,,
UBCV,2018,W,PHIL,102,,003,Introduction to Philosophy II,Chase Dority;Chieh-Ling Cheng;Christina Hendricks;Kinley Gillette,120,68.991666667,12.026927654,88.0,19.0,4,5,10,12,14,13,21,22,16,3,0,,,
UBCV,2018,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",Christopher Stephens;John Henry Beatty;Kinley Gillette,44,72.636363636,20.726447445,95.0,0.0,3,2,0,4,5,0,7,1,8,7,7,,,
UBCV,2019,S,PHIL,333,,002,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,56,71.089285714,9.783616706,87.0,34.0,1,1,3,3,10,8,12,9,5,4,0,,,
UBCV,2019,W,PHIL,331,,99C,Business and Professional Ethics,Kinley Gillette;Rana Ahmad,63,71.73015873,12.74084915,91.0,0.0,1,4,2,4,5,9,8,15,13,0,2,,,
UBCV,2019,W,PHIL,333,,99A,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette;Richard Andrew Sandlin;Richard Sandlin,55,68.8,9.961778809,86.0,25.0,1,4,3,4,7,9,17,4,4,2,0,,,
UBCV,2019,W,PHIL,333,,99B,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette;Richard Andrew Sandlin;Richard Sandlin,53,67.830188679,10.119926742,83.0,27.0,2,1,2,10,6,9,10,7,6,0,0,,,
UBCV,2019,W,PHIL,333,,99C,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,54,74.12962963,9.397001321,90.0,41.0,1,1,2,1,5,11,4,7,17,4,1,,,
UBCV,2020,S,PHIL,333,,002,Bio-Medical Ethics,Doran Smolkin;Emily Claire Rouse Tilton;Emily Tilton;Kelsey Lauren Vicars;Kelsey Vicars;Kinley Gillette,90,72.0,8.701026673,89.0,50.0,0,2,4,12,9,13,15,16,11,8,0,,,
UBCV,2020,S,PHIL,333,,98A,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,39,69.743589744,18.671280999,87.0,0.0,3,0,2,1,4,6,7,4,8,4,0,,,
UBCV,2020,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty;Kinley Gillette,45,75.244444444,15.161487627,100.0,40.0,2,3,2,2,4,4,7,2,2,9,8,,,
UBCV,2020,W,PHIL,125,,002,Introduction to Scientific Reasoning,Kinley Gillette,24,73.666666667,17.494512597,88.0,0.0,1,0,1,1,1,2,2,6,8,2,0,,,
UBCV,2020,W,PHIL,330,,001,Social and Political Philosophy,John Henry Beatty;Kinley Gillette,69,82.173913043,13.375742444,100.0,40.0,2,1,2,2,3,2,5,7,9,9,27,,,
UBCV,2020,W,PHIL,332,,002,Environmental Ethics,John Henry Beatty;Kinley Gillette,85,77.623529412,14.952286392,98.0,16.0,3,3,1,2,2,7,11,16,9,15,16,,,
UBCV,2020,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty;Kinley Gillette,43,81.325581395,10.958190957,93.0,48.0,1,0,1,3,2,0,1,4,10,10,11,,,
UBCV,2021,S,PHIL,333,A,001,Bio-Medical Ethics,Kinley Gillette,32,80.25,6.739388313,91.0,59.0,0,0,1,0,1,1,3,4,12,9,1,,,
