Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,MINE,577,,201,PRO PRE MET ORE,"Klein, Bern",15,78.36,10.06,93,60,14,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,1,2,,,
UBC,2011,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",38,73.21,8.17,93,53,38,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,12,3,8,1,1,,,
UBC,2011,W,MINE,577,,201,PRO PRE MET ORE,"Klein, Bern",14,78.54,8.39,85,56,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,2,0,,,
UBC,2012,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",37,66.58,8.83,86,50,36,0,1,0,0,0,0,0,0,0,0,4,5,3,4,8,8,2,1,1,0,,,
UBC,2012,W,MINE,577,,201,PRO PRE MET ORE,"Klein, Bern",15,77.33,5.74,88,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,2,2,0,,,
UBC,2013,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",28,70.11,8.28,84,51,27,0,0,1,0,0,0,0,0,0,0,1,2,3,3,6,3,6,3,0,0,,,
UBC,2015,W,MINE,292,,201,INTR MNRL PROCES,"Klein, Bern;Roufail, Reem",55,66.56,11.22,86,37,52,3,0,0,0,0,0,0,1,2,3,3,9,6,8,5,7,7,5,2,0,,,
UBC,2015,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",34,66.12,8.51,82,43,33,1,0,0,0,0,0,0,0,1,1,2,3,5,8,6,5,1,3,0,0,,,
UBC,2015,W,MINE,524,,201,PRO PRE MET ORE,"Klein, Bern",9,73.22,6.96,84,63,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,0,0,,,
UBC,2016,W,MINE,292,,201,INTR MNRL PROCES,"Klein, Bern",49,70.96,15,98,22,46,3,0,0,0,0,0,1,0,2,3,4,4,3,4,5,6,8,2,5,5,,,
UBC,2016,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",19,73.17,10.93,91,50,18,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,2,1,,,
UBC,2016,W,MINE,524,,201,PRO PRE MET ORE,"Klein, Bern",5,78.33,8.14,84,69,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,
UBC,2017,W,MINE,292,,201,INTR MNRL PROCES,"Klein, Bern",50,74.96,13.47,91,17,46,2,2,0,0,0,1,0,0,1,2,1,2,1,3,4,8,6,12,5,4,,,
UBC,2017,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",19,75.94,7.65,86,56,18,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,3,5,2,0,,,
UBC,2017,W,MINE,508,,201,MIN PRO SYS,"Klein, Bern",11,86.45,4.8,91,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,,,
UBC,2017,W,MINE,524,,201,PRO PRE MET ORE,"Klein, Bern",9,71.67,8.49,87,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,0,,,
UBC,2018,W,MINE,292,,201,INTR MNRL PROCES,"Klein, Bern",36,65.67,15.77,89,27,32,4,0,0,0,0,0,1,2,1,4,5,2,2,4,5,4,2,6,2,0,,,
UBC,2018,W,MINE,434,,201,PRO PRE MET,"Klein, Bern",28,71.75,13.03,99,54,28,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3,0,3,3,0,5,,,
UBC,2018,W,MINE,491,,001,MIN PLANT FEAS,"Arduini, Andrea;Klein, Bern",50,77.84,10.55,91,50,50,0,0,0,0,0,0,0,0,0,0,3,1,0,1,7,10,4,5,14,5,,,
UBC,2018,W,MINE,524,,201,PRO PRE MET ORE,"Klein, Bern",6,86,5.73,96,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,,,
UBCV,2015,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Chengtie Fisher Wang;Reem Roufail,55,66.563636364,11.217980997,86.0,37.0,,,,,,,,,,,,,9,6,8,5,7,7,5,,0,,,
UBCV,2015,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Michael Mcclintock,34,66.117647059,8.512965889,82.0,43.0,,,,,,,,,,,,,,5,8,6,5,,,0,0,,,
UBCV,2015,W,MINE,524,,201,Processing of Precious Metal Ores,Bern Klein,9,73.222222222,6.960204339,84.0,63.0,,,,,,,,,,,0,0,0,,,,,,,0,0,,,
UBCV,2016,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Chengtie Fisher Wang,49,70.95918367,15.00272084,98.0,22.0,,,,,,,,,,,3,4,4,3,4,5,6,8,2,5,5,,,
UBCV,2016,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,18,73.16666667,10.9289147,91.0,50.0,,,,,,,,,,,0,1,1,2,2,2,2,2,3,2,1,,,
UBCV,2017,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Chengtie Fisher Wang,48,74.958333333,13.470153505,91.0,17.0,,,,,,,,,,,2,1,2,1,3,4,8,6,12,5,4,,,
UBCV,2017,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,18,75.944444444,7.650238153,86.0,56.0,,,,,,,,,,,0,0,1,1,0,1,5,3,5,2,0,,,
UBCV,2017,W,MINE,508,,201,Integrated Mining and Processing Systems,Bern Klein;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,11,86.454545455,4.803407881,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,0,6,3,,,
UBCV,2017,W,MINE,524,,201,Processing of Precious Metal Ores,Bern Klein;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,9,71.666666667,8.485281374,87.0,60.0,,,,,,,,,,,0,0,0,1,2,3,1,0,1,1,0,,,
UBCV,2018,W,MINE,292,,201,Introduction to Mineral Processing,Ayse Tugba Cebeci;Bern Klein,36,65.666666667,15.773395323,89.0,27.0,,,,,,,,,,,4,5,2,2,4,5,4,2,6,2,0,,,
UBCV,2018,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Santiago Seiler Collazo,28,71.75,13.025971209,99.0,54.0,,,,,,,,,,,0,2,4,4,4,3,0,3,3,0,5,,,
UBCV,2018,W,MINE,491,,001,Mine and Plant Feasibility Study,Andrea Arduini;Bern Klein;Santiago Seiler Collazo,50,77.84,10.548933595,91.0,50.0,,,,,,,,,,,0,3,1,0,1,7,10,4,5,14,5,,,
UBCV,2018,W,MINE,493,,001,Seminar,Bern Klein;Malcolm Alexander Maclachlan;Malcolm Maclachlan,52,79.884615385,10.13178622,100.0,60.0,,,,,,,,,,,0,0,0,1,4,9,4,7,8,7,12,,,
UBCV,2018,W,MINE,508,,201,Integrated Mining and Processing Systems,Bern Klein;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,9,92.0,2.828427125,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,,,
UBCV,2018,W,MINE,524,,201,Processing of Precious Metal Ores,Bern Klein;Santiago Seiler Collazo,7,86.571428571,5.442338433,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,2,,,
UBCV,2019,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Mahir Cetin,24,79.375,6.945830779,93.0,66.0,,,,,,,,,,,0,0,0,0,1,3,3,4,7,5,1,,,
UBCV,2019,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Natalia Martino Rivero,14,71.5,9.732973299,90.0,55.0,,,,,,,,,,,0,0,2,1,2,1,3,2,2,0,1,,,
UBCV,2019,W,MINE,491,,001,Mine and Plant Engineering Design Feasibility Study,Andrea Arduini;Bern Klein;Hamid Alizadeh,43,79.348837209,5.622589307,95.0,69.0,,,,,,,,,,,0,0,0,0,0,2,5,20,12,1,3,,,
UBCV,2020,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Giovanni Pamparana Manns;Mahir Cetin,17,64.823529412,10.719347544,84.0,44.0,,,,,,,,,,,1,2,2,1,5,2,2,0,2,0,0,,,
UBCV,2020,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Giovanni Pamparana Manns;Mahir Cetin,12,73.833333333,10.205464965,88.0,57.0,,,,,,,,,,,0,0,2,0,1,2,1,3,1,2,0,,,
UBCV,2020,W,MINE,491,,001,Mine and Plant Engineering Design Feasibility Study,Andrea Arduini;Bern Klein;Chaitrali Ghodke;Sonia D'Ambra,34,79.441176471,13.707310981,100.0,50.0,,,,,,,,,,,0,1,2,1,3,2,3,5,3,3,11,,,
UBCV,2020,W,MINE,508,,201,Integrated Mining and Processing Systems,Bern Klein,11,87.0,2.75680975,93.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,2,,,
UBCV,2020,W,MINE,524,,201,Processing of Precious Metal Ores,Bern Klein,7,81.142857143,7.668736781,94.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,2,2,1,1,,,
UBCV,2021,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein;Qing Yao,9,79.0,8.411301921,94.0,69.0,,,,,,,,,,,0,0,0,0,0,2,2,2,1,0,2,,,
UBCV,2021,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein,28,73.0,,96.0,50.0,,,,,,,,,,,,,,,,,,,,,,72.5,81.3,64.5
UBCV,2021,W,MINE,434,,201,Processing Precious Metal Ores,Bern Klein,9,79.0,,94.0,69.0,,,,,,,,,,,,,,,,,,,,,,79.0,81.0,73.0
UBCV,2021,W,MINE,508,,201,Integrated Mining and Processing Systems,Bern Klein,14,92.8,,96.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14,93.0,93.0,91.0
UBCV,2022,W,MINE,201,,201,Mineral Resources Engineering II,Bern Klein,17,83.9,,92.0,67.0,,,,,,,,,,,0,0,0,0,1,0,0,2,5,7,2,86.0,88.0,82.0
UBCV,2022,W,MINE,508,,201,Integrated Mining and Processing Systems,Bern Klein,13,86.5,,92.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,4,87.0,91.0,85.0
UBCV,2022,W,MINE,524,,201,Processing of Precious Metal Ores,Bern Klein,6,80.7,,94.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,80.5,87.0,73.3
