Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPEN,481,,101,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Ian Lederer;Kelleen Wiseman;Thi Hong Van Nguyen;Xiao Han,49,79.428571429,11.494563933,96.0,27.0,1,0,0,1,4,5,3,4,13,8,10
UBCV,2018,W,CPEN,481,,201,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Hanyu Wang;Ian Lederer;Kelleen Wiseman;Thi Hong Van Nguyen;Xiao Han,57,80.456140351,11.035770048,98.0,54.0,0,1,1,3,2,6,7,3,11,8,15
UBCV,2018,W,ELEC,481,,101,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Ian Lederer;Kelleen Wiseman;Thi Hong Van Nguyen;Xiao Han,66,77.424242424,14.273224644,96.0,17.0,3,0,0,1,6,7,6,5,16,12,10
UBCV,2018,W,ELEC,481,,201,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Hanyu Wang;Ian Lederer;Kelleen Wiseman;Thi Hong Van Nguyen;Xiao Han,76,78.842105263,12.105153318,97.0,35.0,1,2,2,1,5,9,10,1,15,9,21
UBCV,2018,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman;Xiao Han,67,77.925373134,9.37002544,96.0,50.0,0,2,0,1,3,8,15,6,16,7,9
UBCV,2018,W,FRE,420,,001,The Economics of International Trade and the Environment,Ngaio Hotte;Sumeet Gulati;Xiao Han,33,80.121212121,17.039948606,94.0,0.0,1,1,0,0,1,2,2,2,6,11,7
UBCV,2019,S,CPEN,481,,941,Economic Analysis of Engineering Projects,Dadong Shang;Garrett Petersen;Hanyu Wang;Jorge Alejandro May Alvarez;Jorge May Alvarez;Xiao Han,25,88.76,11.263066486,100.0,50.0,0,,,,,1,1,1,1,5,15
UBCV,2019,S,ELEC,481,,941,Economic Analysis of Engineering Projects,Dadong Shang;Garrett Petersen;Hanyu Wang;Jorge Alejandro May Alvarez;Jorge May Alvarez;Xiao Han,64,83.125,15.591511732,100.0,0.0,1,1,2,2,1,5,5,2,7,11,27
UBCV,2019,W,CPEN,481,,101,Economic Analysis of Engineering Projects,Erin Litzow;Hong Li;Huong Nguyen;Kelleen Wiseman;Xiao Han,24,81.5,11.12771706,97.0,51.0,0,1,0,0,1,3,2,2,4,3,8
UBCV,2019,W,CPEN,481,,201,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Erin Litzow;Hong Li;Huong Nguyen;Jeffrey Carmichael;Lelisa Dewi Jahja;Xiao Han,73,75.643835616,10.713918599,92.0,50.0,0,2,4,4,9,6,8,6,13,17,4
