Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,LING,507,,001,PHONET & PHONOL,"Gick, Bryan;Hansson, Gunnar",12,84.25,3.28,89,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,,,
UBC,2003,W,LING,510,,001,PHON THRY&ANL,"Hansson, Gunnar",10,85.75,2.12,89,83,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,,,
UBC,2003,W,LING,530,A,001,PROB IN SPC AREA,"Hansson, Gunnar",4,85,0,85,85,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,
UBC,2005,W,LING,447,B,001,TOPICS IN LING,"Hansson, Gunnar",28,81.56,5.51,90,72,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,10,6,2,,,
UBC,2005,W,LING,507,,001,PHONET & PHONOL,"Bauer, Matt;Hansson, Gunnar",5,85.4,3.13,88,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,
UBC,2006,W,LING,311,,001,STDY PHONOLOGY,"Hansson, Gunnar",57,74.91,12.21,92,45,51,2,3,0,1,0,0,0,0,2,2,2,3,2,3,8,2,9,8,9,5,,,
UBC,2006,W,LING,319,,001,COMP & HIST LING,"Hansson, Gunnar",44,75.45,11.21,94,54,44,0,0,0,0,0,0,0,0,0,0,1,2,6,3,3,6,6,6,6,5,,,
UBC,2007,W,LING,200,,001,LING THRY&ANL I,"Hansson, Gunnar",122,74.15,9.35,90,41,106,1,13,0,2,0,0,0,0,1,1,4,5,5,4,17,19,17,24,10,1,,,
UBC,2007,W,LING,200,,L03,LING THRY&ANL I,"Hansson, Gunnar",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,LING,319,,001,COMP & HIST LING,"Hansson, Gunnar",29,77.67,5.18,86,67,27,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,10,2,0,,,
UBC,2007,W,LING,507,,001,PHONET & PHONOL,"Hansson, Gunnar",4,85,5.42,89,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,,,
UBC,2007,W,LING,512,,001,TOP PHON,"Hansson, Gunnar;Pulleyblank, Douglas",4,87.75,1.26,89,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2009,W,LING,200,,001,LING THRY&ANL I,"Hansson, Gunnar",130,74.54,8.86,90,47,124,1,5,0,0,0,0,0,0,1,1,1,3,8,14,15,25,23,15,17,3,,,
UBC,2009,W,LING,510,,001,PHON THRY&ANL,"Hansson, Gunnar",8,87,2.77,90,82,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,,,
UBC,2009,W,LING,530,C,001,PROB IN SPC AREA,"Babel, Molly;Hansson, Gunnar",9,87,1,88,86,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,
UBC,2009,W,LING,530,C,002,PROB IN SPC AREA,"Babel, Molly;Hansson, Gunnar",8,86,3.08,89,81,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,
UBC,2011,W,LING,311,,001,STDY PHONOLOGY,"Hansson, Gunnar",61,77.46,8.12,93,50,56,0,5,0,0,0,0,0,0,0,0,1,0,0,4,7,7,15,9,9,4,,,
UBC,2011,W,LING,319,,001,COMP & HIST LING,"Hansson, Gunnar",36,77.44,7.82,90,59,34,0,1,0,1,0,0,0,0,0,0,0,1,0,3,5,4,8,5,7,1,,,
UBC,2011,W,LING,530,A,001,PROB IN SPC AREA,"Davis, Henry Thomas;Hansson, Gunnar",6,87,0,87,87,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,
UBC,2011,W,LING,530,A,002,PROB IN SPC AREA,"Davis, Henry Thomas;Hansson, Gunnar",5,87.5,1.29,89,86,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2012,W,LING,200,,001,LING THRY&ANL I,"Hansson, Gunnar",134,76.63,7.99,93,50,123,0,7,0,4,0,0,0,0,0,0,2,1,5,10,12,16,31,28,14,4,,,
UBC,2012,W,LING,510,,001,PHON THRY&ANL,"Hansson, Gunnar",7,84.71,4.57,91,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,,,
UBC,2013,W,LING,200,,001,LING THRY&ANL I,"Hansson, Gunnar",149,74.36,8.78,91,43,136,2,6,0,3,0,0,0,0,2,2,4,3,6,14,10,29,31,25,12,2,,,
UBC,2013,W,LING,319,,001,COMP & HIST LING,"Hansson, Gunnar",47,73.9,6.82,89,60,41,0,3,2,1,0,0,0,0,0,0,0,0,2,6,4,12,8,5,4,0,,,
UBC,2014,W,LING,200,,001,LING THRY&ANL I,"Hansson, Gunnar",145,73.79,9.67,94,45,135,1,6,0,3,0,0,0,0,1,1,4,3,11,21,15,16,22,21,17,5,,,
UBC,2014,W,LING,319,,001,COMP & HIST LING,"Hansson, Gunnar",41,75.02,9.3,94,55,41,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,7,5,8,6,2,,,
UBC,2015,W,LING,200,,001,LING THRY&ANL I,"Hansson, Gunnar",141,74.62,9.64,91,50,131,0,8,0,2,0,0,0,0,0,0,7,4,6,12,8,29,21,24,16,4,,,
UBC,2015,W,LING,319,,001,COMP & HIST LING,"Hansson, Gunnar",35,74.24,7.81,90,58,33,0,1,0,1,0,0,0,0,0,0,0,2,0,5,5,5,5,9,1,1,,,
UBC,2015,W,LING,405,,002,MORPHOLOGY,"Hansson, Gunnar",12,76.17,7.96,87,60,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,2,2,0,,,
UBC,2016,W,LING,405,,002,MORPHOLOGY,"Hansson, Gunnar",15,76.87,10.43,91,56,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,4,3,1,,,
UBC,2016,W,LING,510,,001,PHON THRY&ANL,"Hansson, Gunnar",5,87.4,2.61,91,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,,
UBC,2016,W,LING,530,B,001,PROB IN SPC AREA,"Hansson, Gunnar;Pulleyblank, Douglas",7,88.57,1.51,92,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,
UBC,2016,W,LING,530,B,002,PROB IN SPC AREA,"Hansson, Gunnar;Pulleyblank, Douglas",9,86.71,2.36,89,82,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,,,
