Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,CPSC,319,,201,SOFTWR ENG PROJ,"Jim, Jerry",78,84.65,6.2,93,65,78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,9,7,39,15,,,
UBC,2017,W,CPSC,301,,201,COMPTNG LIFE SCI,"Jim, Jerry",202,80.66,13.72,100,45,187,10,3,0,0,0,0,0,0,10,10,10,0,1,4,8,18,17,38,35,56,,,
UBC,2017,W,CPSC,319,,101,SOFTWR ENG PROJ,"Jim, Jerry",47,81.91,9.03,94,48,45,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,3,17,4,4,15,,,
UBC,2017,W,CPSC,319,,201,SOFTWR ENG PROJ,"Jim, Jerry",67,90.17,6.65,100,71,65,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,11,38,,,
UBC,2018,W,CPSC,301,,101,COMPTNG LIFE SCI,"Jim, Jerry",193,80.37,11.81,100,45,181,7,2,0,3,0,0,0,0,7,7,1,5,6,4,15,15,15,31,53,36,,,
UBC,2018,W,CPSC,319,,201,SOFTWR ENG PROJ,"Jim, Jerry",88,89.07,7.32,100,65,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,13,15,52,,,
UBCV,2016,W,CPSC,319,,201,Software Engineering Project,Alexandra Kim;Bader Alahmad;Bader Naim Alahmad;Jerry Jim;Jerry Yick Jim;Julin Song,78,84.65384615,6.201857541,93.0,65.0,,,,,,,,,,,0,0,0,0,2,0,6,9,7,39,15,,,
UBCV,2017,W,CPSC,301,,201,Computing in the Life Sciences,Jerry Jim;Jerry Yick Jim,199,80.703517588,13.659922123,100.0,45.0,,,,,,,,,,,10,10,0,1,4,8,18,17,39,36,56,,,
UBCV,2017,W,CPSC,319,,101,Software Engineering Project,Jerry Jim;Jerry Yick Jim,46,81.913043478,9.025460498,94.0,48.0,,,,,,,,,,,1,0,0,1,0,1,3,17,4,4,15,,,
UBCV,2017,W,CPSC,319,,201,Software Engineering Project,Jerry Jim;Jerry Yick Jim,65,90.169230769,6.65105544,100.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,1,14,11,38,,,
UBCV,2018,W,CPSC,301,,101,Computing in the Life Sciences,Angela Chang;Angela Yu-Hsuan Chang;Derek Wong;Eric James Stephen Newton;Eric Newton;Hala Hawatmeh;Jasmine Lai;Jerry Jim;Jerry Yick Jim;Kevin Chan;Kevin Chin-Wei Chan;Leon Lui;Mariana Paspuel Paredes;Mariana Yanaina Paspuel Paredes;Svetlana Sodol,191,80.141361257,12.071973468,100.0,45.0,,,,,,,,,,,8,1,5,7,4,15,15,15,31,54,36,,,
UBCV,2018,W,CPSC,319,,201,Software Engineering Project,Alexandra Kim;Anna Scholtz;Arthur De Sousa Marques;Desmond Leung;Jan Pilzer;Jerry Jim;Jerry Yick Jim;Stephen Kasica,88,89.068181818,7.316797639,100.0,65.0,,,,,,,,,,,0,0,0,0,1,3,0,4,13,15,52,,,
UBCV,2019,W,CPSC,259,,101,Data Structures and Algorithms for Electrical Engineers,Ashley-Gail Wright;Gaurav Vasudev;Geoffrey Tien;Jed Yeo;Jerry Jim;Ruolan Ye;Ryan Kento Homsani;Sathya Jayakumar;Shenghang Luo;Shuyong Xie,201,77.139303483,11.061215915,97.0,31.0,,,,,,,,,,,8,0,2,3,17,18,28,42,28,35,20,,,
UBCV,2019,W,CPSC,319,,101,Software Engineering Project,Asem Ghaleb;Jerry Jim;Jerry Yick Jim;Michael Kim,32,85.875,4.434105358,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,11,11,9,,,
